coin 1;coin 2;number of matches
38175-R.jpg;18544-R.jpg;63
18544-R.jpg;17678-R.jpg;50
38230-R.jpg;34846-R.jpg;41
38175-R.jpg;17678-R.jpg;36
36892-R.jpg;18134-R.jpg;35
18810-R.jpg;18544-R.jpg;17
5320-R.jpg;18810-R.jpg;16
5320-R.jpg;36892-R.jpg;14
38175-R.jpg;14982-R.jpg;12
38175-R.jpg;37876-R.jpg;12
5320-R.jpg;18134-R.jpg;12
38175-R.jpg;18134-R.jpg;11
41355-R.jpg;36892-R.jpg;11
5320-R.jpg;14626-R.jpg;11
5320-R.jpg;17721-R.jpg;11
18544-R.jpg;18134-R.jpg;10
18810-R.jpg;11294-R.jpg;10
41355-R.jpg;37876-R.jpg;10
14626-R.jpg;11294-R.jpg;9
18134-R.jpg;11846-R.jpg;9
18810-R.jpg;17721-R.jpg;9
36892-R.jpg;18810-R.jpg;9
37876-R.jpg;36892-R.jpg;9
38230-R.jpg;37876-R.jpg;9
41355-R.jpg;18810-R.jpg;9
41355-R.jpg;38230-R.jpg;9
5320-R.jpg;37876-R.jpg;9
17721-R.jpg;11294-R.jpg;8
18134-R.jpg;14626-R.jpg;8
18810-R.jpg;14626-R.jpg;8
18810-R.jpg;18134-R.jpg;8
34846-R.jpg;18134-R.jpg;8
36892-R.jpg;11294-R.jpg;8
37876-R.jpg;17721-R.jpg;8
38175-R.jpg;36892-R.jpg;8
41355-R.jpg;18134-R.jpg;8
5320-R.jpg;18544-R.jpg;8
11846-R.jpg;11187-R.jpg;7
12375-R.jpg;11294-R.jpg;7
12375-R.jpg;11887-R.jpg;7
18544-R.jpg;11846-R.jpg;7
34846-R.jpg;18544-R.jpg;7
36892-R.jpg;18544-R.jpg;7
37876-R.jpg;11887-R.jpg;7
5320-R.jpg;41355-R.jpg;7
14794-R.jpg;14626-R.jpg;6
14982-R.jpg;11294-R.jpg;6
14982-R.jpg;14626-R.jpg;6
17721-R.jpg;14794-R.jpg;6
18134-R.jpg;17155-R.jpg;6
18544-R.jpg;17721-R.jpg;6
18810-R.jpg;11846-R.jpg;6
34846-R.jpg;18810-R.jpg;6
37876-R.jpg;14626-R.jpg;6
38175-R.jpg;14626-R.jpg;6
38175-R.jpg;17155-R.jpg;6
38230-R.jpg;17721-R.jpg;6
41355-R.jpg;11294-R.jpg;6
41355-R.jpg;34846-R.jpg;6
14982-R.jpg;11887-R.jpg;5
17678-R.jpg;14626-R.jpg;5
17678-R.jpg;17155-R.jpg;5
18544-R.jpg;11887-R.jpg;5
18544-R.jpg;14626-R.jpg;5
18544-R.jpg;14982-R.jpg;5
34846-R.jpg;11846-R.jpg;5
37876-R.jpg;12375-R.jpg;5
38175-R.jpg;11294-R.jpg;5
5320-R.jpg;11294-R.jpg;5
11294-R.jpg;11187-R.jpg;0
11846-R.jpg;11294-R.jpg;0
11887-R.jpg;11187-R.jpg;0
11887-R.jpg;11294-R.jpg;0
11887-R.jpg;11846-R.jpg;0
12375-R.jpg;11187-R.jpg;0
12375-R.jpg;11846-R.jpg;0
14626-R.jpg;11187-R.jpg;0
14626-R.jpg;11846-R.jpg;0
14626-R.jpg;11887-R.jpg;0
14626-R.jpg;12375-R.jpg;0
14794-R.jpg;11187-R.jpg;0
14794-R.jpg;11294-R.jpg;0
14794-R.jpg;11846-R.jpg;0
14794-R.jpg;11887-R.jpg;0
14794-R.jpg;12375-R.jpg;0
14982-R.jpg;11187-R.jpg;0
14982-R.jpg;11846-R.jpg;0
14982-R.jpg;12375-R.jpg;0
14982-R.jpg;14794-R.jpg;0
17155-R.jpg;11187-R.jpg;0
17155-R.jpg;11294-R.jpg;0
17155-R.jpg;11846-R.jpg;0
17155-R.jpg;11887-R.jpg;0
17155-R.jpg;12375-R.jpg;0
17155-R.jpg;14626-R.jpg;0
17155-R.jpg;14794-R.jpg;0
17155-R.jpg;14982-R.jpg;0
17678-R.jpg;11187-R.jpg;0
17678-R.jpg;11294-R.jpg;0
17678-R.jpg;11846-R.jpg;0
17678-R.jpg;11887-R.jpg;0
17678-R.jpg;12375-R.jpg;0
17678-R.jpg;14794-R.jpg;0
17678-R.jpg;14982-R.jpg;0
17721-R.jpg;11187-R.jpg;0
17721-R.jpg;11846-R.jpg;0
