coin 1;coin 2;number of matches
38175-R.jpg;18544-R.jpg;120
18544-R.jpg;17678-R.jpg;111
38230-R.jpg;34846-R.jpg;96
38175-R.jpg;17678-R.jpg;83
36892-R.jpg;18134-R.jpg;57
5320-R.jpg;18810-R.jpg;37
5320-R.jpg;37876-R.jpg;35
38230-R.jpg;37876-R.jpg;31
5320-R.jpg;18134-R.jpg;31
38230-R.jpg;18810-R.jpg;27
17678-R.jpg;14626-R.jpg;25
5320-R.jpg;14982-R.jpg;24
18810-R.jpg;18134-R.jpg;23
34846-R.jpg;18810-R.jpg;23
38175-R.jpg;18134-R.jpg;23
36892-R.jpg;17678-R.jpg;22
18134-R.jpg;17678-R.jpg;21
36892-R.jpg;18544-R.jpg;21
37876-R.jpg;18134-R.jpg;20
38175-R.jpg;36892-R.jpg;20
41355-R.jpg;36892-R.jpg;20
38175-R.jpg;14982-R.jpg;19
38230-R.jpg;17721-R.jpg;19
38175-R.jpg;18810-R.jpg;18
41355-R.jpg;17721-R.jpg;18
18810-R.jpg;14982-R.jpg;17
37876-R.jpg;36892-R.jpg;17
37876-R.jpg;18544-R.jpg;16
38230-R.jpg;12375-R.jpg;16
11887-R.jpg;11187-R.jpg;15
38230-R.jpg;11294-R.jpg;15
38230-R.jpg;14982-R.jpg;15
41355-R.jpg;11846-R.jpg;15
41355-R.jpg;18134-R.jpg;15
17678-R.jpg;12375-R.jpg;14
17721-R.jpg;14626-R.jpg;14
34846-R.jpg;18134-R.jpg;14
37876-R.jpg;18810-R.jpg;14
17155-R.jpg;11887-R.jpg;13
18544-R.jpg;14982-R.jpg;13
18544-R.jpg;17721-R.jpg;13
18544-R.jpg;18134-R.jpg;13
36892-R.jpg;17155-R.jpg;13
11294-R.jpg;11187-R.jpg;12
14794-R.jpg;14626-R.jpg;12
17678-R.jpg;11187-R.jpg;12
17678-R.jpg;11294-R.jpg;12
37876-R.jpg;17721-R.jpg;12
11846-R.jpg;11187-R.jpg;0
11846-R.jpg;11294-R.jpg;0
11887-R.jpg;11294-R.jpg;0
11887-R.jpg;11846-R.jpg;0
12375-R.jpg;11187-R.jpg;0
12375-R.jpg;11294-R.jpg;0
12375-R.jpg;11846-R.jpg;0
12375-R.jpg;11887-R.jpg;0
14626-R.jpg;11187-R.jpg;0
14626-R.jpg;11294-R.jpg;0
14626-R.jpg;11846-R.jpg;0
14626-R.jpg;11887-R.jpg;0
14626-R.jpg;12375-R.jpg;0
14794-R.jpg;11187-R.jpg;0
14794-R.jpg;11294-R.jpg;0
14794-R.jpg;11846-R.jpg;0
14794-R.jpg;11887-R.jpg;0
14794-R.jpg;12375-R.jpg;0
14982-R.jpg;11187-R.jpg;0
14982-R.jpg;11294-R.jpg;0
14982-R.jpg;11846-R.jpg;0
14982-R.jpg;11887-R.jpg;0
14982-R.jpg;12375-R.jpg;0
14982-R.jpg;14626-R.jpg;0
14982-R.jpg;14794-R.jpg;0
17155-R.jpg;11187-R.jpg;0
17155-R.jpg;11294-R.jpg;0
17155-R.jpg;11846-R.jpg;0
17155-R.jpg;12375-R.jpg;0
17155-R.jpg;14626-R.jpg;0
17155-R.jpg;14794-R.jpg;0
17155-R.jpg;14982-R.jpg;0
17678-R.jpg;11846-R.jpg;0
17678-R.jpg;11887-R.jpg;0
17678-R.jpg;14794-R.jpg;0
17678-R.jpg;14982-R.jpg;0
17678-R.jpg;17155-R.jpg;0
