coin 1;coin 2;number of matches
38175-R.jpg;18544-R.jpg;56
18544-R.jpg;17678-R.jpg;37
38175-R.jpg;17678-R.jpg;28
38230-R.jpg;34846-R.jpg;28
36892-R.jpg;18134-R.jpg;25
5320-R.jpg;18810-R.jpg;16
18810-R.jpg;17678-R.jpg;14
5320-R.jpg;17721-R.jpg;14
14794-R.jpg;11187-R.jpg;13
5320-R.jpg;12375-R.jpg;13
5320-R.jpg;18134-R.jpg;13
5320-R.jpg;36892-R.jpg;13
5320-R.jpg;37876-R.jpg;13
18810-R.jpg;11846-R.jpg;12
18810-R.jpg;18544-R.jpg;12
5320-R.jpg;14626-R.jpg;12
18810-R.jpg;17155-R.jpg;11
14982-R.jpg;14794-R.jpg;10
17721-R.jpg;11294-R.jpg;10
36892-R.jpg;17678-R.jpg;10
38175-R.jpg;14982-R.jpg;10
38175-R.jpg;36892-R.jpg;10
38175-R.jpg;37876-R.jpg;10
14982-R.jpg;12375-R.jpg;9
18134-R.jpg;11294-R.jpg;9
18134-R.jpg;12375-R.jpg;9
18134-R.jpg;17678-R.jpg;9
18544-R.jpg;11187-R.jpg;9
18810-R.jpg;14794-R.jpg;9
36892-R.jpg;14794-R.jpg;9
36892-R.jpg;18810-R.jpg;9
37876-R.jpg;18134-R.jpg;9
38175-R.jpg;17721-R.jpg;9
38175-R.jpg;18134-R.jpg;9
38230-R.jpg;14794-R.jpg;9
5320-R.jpg;18544-R.jpg;9
5320-R.jpg;38230-R.jpg;9
14794-R.jpg;12375-R.jpg;8
14794-R.jpg;14626-R.jpg;8
14982-R.jpg;11187-R.jpg;8
17155-R.jpg;14626-R.jpg;8
17155-R.jpg;14982-R.jpg;8
17678-R.jpg;14794-R.jpg;8
17721-R.jpg;11887-R.jpg;8
18134-R.jpg;11187-R.jpg;8
18134-R.jpg;14626-R.jpg;8
18134-R.jpg;17155-R.jpg;8
18134-R.jpg;17721-R.jpg;8
18544-R.jpg;18134-R.jpg;8
18810-R.jpg;11294-R.jpg;8
18810-R.jpg;12375-R.jpg;8
37876-R.jpg;11887-R.jpg;8
37876-R.jpg;17678-R.jpg;8
37876-R.jpg;17721-R.jpg;8
38175-R.jpg;18810-R.jpg;8
38175-R.jpg;34846-R.jpg;8
38230-R.jpg;17678-R.jpg;8
38230-R.jpg;37876-R.jpg;8
38230-R.jpg;38175-R.jpg;8
41355-R.jpg;11187-R.jpg;8
41355-R.jpg;17678-R.jpg;8
41355-R.jpg;36892-R.jpg;8
41355-R.jpg;38230-R.jpg;8
5320-R.jpg;34846-R.jpg;8
11887-R.jpg;11846-R.jpg;7
12375-R.jpg;11846-R.jpg;7
12375-R.jpg;11887-R.jpg;7
17155-R.jpg;11294-R.jpg;7
17678-R.jpg;11294-R.jpg;7
17678-R.jpg;11846-R.jpg;7
17678-R.jpg;12375-R.jpg;7
17721-R.jpg;11187-R.jpg;7
17721-R.jpg;12375-R.jpg;7
17721-R.jpg;14626-R.jpg;7
17721-R.jpg;14982-R.jpg;7
18544-R.jpg;14626-R.jpg;7
18544-R.jpg;14794-R.jpg;7
18544-R.jpg;17721-R.jpg;7
18810-R.jpg;11187-R.jpg;7
18810-R.jpg;14626-R.jpg;7
34846-R.jpg;11846-R.jpg;7
36892-R.jpg;14626-R.jpg;7
36892-R.jpg;18544-R.jpg;7
