coin 1;coin 2;number of matches
18544-R.jpg;17678-R.jpg;132
38175-R.jpg;18544-R.jpg;109
38230-R.jpg;34846-R.jpg;86
36892-R.jpg;18134-R.jpg;83
5320-R.jpg;18134-R.jpg;70
18810-R.jpg;18544-R.jpg;68
38175-R.jpg;17678-R.jpg;61
5320-R.jpg;17678-R.jpg;54
18810-R.jpg;18134-R.jpg;52
5320-R.jpg;38175-R.jpg;52
36892-R.jpg;18810-R.jpg;48
5320-R.jpg;18810-R.jpg;45
18134-R.jpg;14982-R.jpg;41
34846-R.jpg;14982-R.jpg;41
38230-R.jpg;36892-R.jpg;41
5320-R.jpg;18544-R.jpg;41
5320-R.jpg;36892-R.jpg;41
18810-R.jpg;17678-R.jpg;40
41355-R.jpg;34846-R.jpg;40
5320-R.jpg;34846-R.jpg;40
38230-R.jpg;18810-R.jpg;38
5320-R.jpg;12375-R.jpg;38
5320-R.jpg;41355-R.jpg;38
5320-R.jpg;14982-R.jpg;37
41355-R.jpg;36892-R.jpg;36
18134-R.jpg;11294-R.jpg;35
38175-R.jpg;36892-R.jpg;35
38175-R.jpg;18810-R.jpg;34
14626-R.jpg;11294-R.jpg;33
18134-R.jpg;17678-R.jpg;33
18810-R.jpg;14982-R.jpg;33
36892-R.jpg;14982-R.jpg;33
36892-R.jpg;11294-R.jpg;32
38175-R.jpg;18134-R.jpg;32
38230-R.jpg;17678-R.jpg;32
38230-R.jpg;17721-R.jpg;32
38230-R.jpg;18544-R.jpg;32
41355-R.jpg;17721-R.jpg;32
11887-R.jpg;11846-R.jpg;31
34846-R.jpg;18810-R.jpg;31
18810-R.jpg;14626-R.jpg;30
36892-R.jpg;18544-R.jpg;30
37876-R.jpg;18544-R.jpg;30
41355-R.jpg;38230-R.jpg;30
18134-R.jpg;11846-R.jpg;29
36892-R.jpg;34846-R.jpg;29
38230-R.jpg;12375-R.jpg;29
5320-R.jpg;37876-R.jpg;29
17678-R.jpg;14982-R.jpg;28
18134-R.jpg;11187-R.jpg;28
37876-R.jpg;18134-R.jpg;28
38175-R.jpg;14626-R.jpg;28
38230-R.jpg;14982-R.jpg;28
38230-R.jpg;38175-R.jpg;28
41355-R.jpg;18134-R.jpg;28
5320-R.jpg;14626-R.jpg;28
5320-R.jpg;17721-R.jpg;28
18134-R.jpg;12375-R.jpg;27
18810-R.jpg;12375-R.jpg;27
5320-R.jpg;38230-R.jpg;27
11887-R.jpg;11187-R.jpg;26
17155-R.jpg;11887-R.jpg;26
18134-R.jpg;17721-R.jpg;26
18810-R.jpg;14794-R.jpg;26
18810-R.jpg;17721-R.jpg;26
38175-R.jpg;14794-R.jpg;26
38230-R.jpg;37876-R.jpg;26
41355-R.jpg;14626-R.jpg;26
41355-R.jpg;38175-R.jpg;26
5320-R.jpg;11887-R.jpg;26
17721-R.jpg;14982-R.jpg;25
18810-R.jpg;11187-R.jpg;25
18810-R.jpg;11846-R.jpg;25
36892-R.jpg;11187-R.jpg;25
38175-R.jpg;11294-R.jpg;25
38175-R.jpg;37876-R.jpg;25
41355-R.jpg;18810-R.jpg;25
41355-R.jpg;37876-R.jpg;25
5320-R.jpg;11187-R.jpg;25
18544-R.jpg;14982-R.jpg;24
36892-R.jpg;17678-R.jpg;24
38175-R.jpg;34846-R.jpg;24
38230-R.jpg;11294-R.jpg;24
41355-R.jpg;11887-R.jpg;24
14794-R.jpg;14626-R.jpg;23
14982-R.jpg;11887-R.jpg;23
18134-R.jpg;11887-R.jpg;23
18544-R.jpg;12375-R.jpg;23
36892-R.jpg;17721-R.jpg;23
37876-R.jpg;36892-R.jpg;23
38175-R.jpg;12375-R.jpg;23
38175-R.jpg;14982-R.jpg;23
14794-R.jpg;11294-R.jpg;22
14794-R.jpg;12375-R.jpg;22
14982-R.jpg;11187-R.jpg;22
14982-R.jpg;12375-R.jpg;22
18544-R.jpg;18134-R.jpg;22
36892-R.jpg;14626-R.jpg;22
37876-R.jpg;17721-R.jpg;22
38175-R.jpg;11846-R.jpg;22
38230-R.jpg;14626-R.jpg;22
38230-R.jpg;18134-R.jpg;22
41355-R.jpg;14982-R.jpg;22
5320-R.jpg;11294-R.jpg;22
5320-R.jpg;11846-R.jpg;22
5320-R.jpg;17155-R.jpg;22
12375-R.jpg;11294-R.jpg;21
14626-R.jpg;11887-R.jpg;21
14982-R.jpg;14626-R.jpg;21
14982-R.jpg;14794-R.jpg;21
17155-R.jpg;11846-R.jpg;21
18810-R.jpg;11887-R.jpg;21
34846-R.jpg;11887-R.jpg;21
34846-R.jpg;18544-R.jpg;21
36892-R.jpg;12375-R.jpg;21
41355-R.jpg;11187-R.jpg;21
41355-R.jpg;18544-R.jpg;21
11846-R.jpg;11187-R.jpg;20
14982-R.jpg;11294-R.jpg;20
17155-R.jpg;11294-R.jpg;20
17678-R.jpg;14626-R.jpg;20
18544-R.jpg;17721-R.jpg;20
41355-R.jpg;12375-R.jpg;20
14626-R.jpg;12375-R.jpg;19
17155-R.jpg;11187-R.jpg;19
17155-R.jpg;14794-R.jpg;19
17155-R.jpg;14982-R.jpg;19
17678-R.jpg;11294-R.jpg;19
17678-R.jpg;14794-R.jpg;19
17721-R.jpg;14794-R.jpg;19
18810-R.jpg;17155-R.jpg;19
37876-R.jpg;34846-R.jpg;19
38175-R.jpg;11887-R.jpg;19
38175-R.jpg;17155-R.jpg;19
38230-R.jpg;11846-R.jpg;19
41355-R.jpg;11294-R.jpg;19
41355-R.jpg;11846-R.jpg;19
41355-R.jpg;17678-R.jpg;19
5320-R.jpg;14794-R.jpg;19
14626-R.jpg;11846-R.jpg;18
14794-R.jpg;11887-R.jpg;18
14982-R.jpg;11846-R.jpg;18
17721-R.jpg;11887-R.jpg;18
17721-R.jpg;14626-R.jpg;18
17721-R.jpg;17678-R.jpg;18
18134-R.jpg;14794-R.jpg;18
18134-R.jpg;17155-R.jpg;18
18810-R.jpg;11294-R.jpg;18
34846-R.jpg;12375-R.jpg;18
34846-R.jpg;14626-R.jpg;18
34846-R.jpg;17155-R.jpg;18
34846-R.jpg;17678-R.jpg;18
38175-R.jpg;17721-R.jpg;18
38230-R.jpg;11887-R.jpg;18
38230-R.jpg;14794-R.jpg;18
41355-R.jpg;14794-R.jpg;18
41355-R.jpg;17155-R.jpg;18
17155-R.jpg;12375-R.jpg;17
17155-R.jpg;14626-R.jpg;17
17678-R.jpg;11887-R.jpg;17
17721-R.jpg;11294-R.jpg;17
17721-R.jpg;12375-R.jpg;17
17721-R.jpg;17155-R.jpg;17
18134-R.jpg;14626-R.jpg;17
18544-R.jpg;11846-R.jpg;17
18544-R.jpg;14626-R.jpg;17
34846-R.jpg;18134-R.jpg;17
36892-R.jpg;11846-R.jpg;17
36892-R.jpg;11887-R.jpg;17
36892-R.jpg;17155-R.jpg;17
37876-R.jpg;11887-R.jpg;17
37876-R.jpg;12375-R.jpg;17
37876-R.jpg;14626-R.jpg;17
38230-R.jpg;17155-R.jpg;17
11887-R.jpg;11294-R.jpg;16
12375-R.jpg;11846-R.jpg;16
14626-R.jpg;11187-R.jpg;16
14794-R.jpg;11187-R.jpg;16
