coin 1;coin 2;number of matches
38175-R.jpg;18544-R.jpg;80
18544-R.jpg;17678-R.jpg;60
38230-R.jpg;34846-R.jpg;57
36892-R.jpg;18134-R.jpg;47
38175-R.jpg;17678-R.jpg;47
5320-R.jpg;18810-R.jpg;18
38230-R.jpg;18810-R.jpg;17
5320-R.jpg;18134-R.jpg;15
5320-R.jpg;36892-R.jpg;15
14626-R.jpg;11294-R.jpg;13
18810-R.jpg;14626-R.jpg;12
34846-R.jpg;18134-R.jpg;12
37876-R.jpg;18134-R.jpg;12
38230-R.jpg;37876-R.jpg;12
18810-R.jpg;18544-R.jpg;11
36892-R.jpg;34846-R.jpg;11
38175-R.jpg;18134-R.jpg;11
38175-R.jpg;36892-R.jpg;11
38230-R.jpg;11294-R.jpg;11
41355-R.jpg;38230-R.jpg;11
5320-R.jpg;14626-R.jpg;11
38175-R.jpg;37876-R.jpg;10
38230-R.jpg;36892-R.jpg;10
38230-R.jpg;38175-R.jpg;10
11846-R.jpg;11187-R.jpg;9
17721-R.jpg;14982-R.jpg;9
18544-R.jpg;17721-R.jpg;9
18544-R.jpg;18134-R.jpg;9
34846-R.jpg;11887-R.jpg;9
34846-R.jpg;18544-R.jpg;9
34846-R.jpg;18810-R.jpg;9
37876-R.jpg;36892-R.jpg;9
38175-R.jpg;18810-R.jpg;9
38230-R.jpg;18134-R.jpg;9
41355-R.jpg;14626-R.jpg;9
41355-R.jpg;18544-R.jpg;9
17155-R.jpg;12375-R.jpg;8
18810-R.jpg;11846-R.jpg;8
36892-R.jpg;11846-R.jpg;8
38175-R.jpg;11294-R.jpg;8
38175-R.jpg;14794-R.jpg;8
38230-R.jpg;12375-R.jpg;8
5320-R.jpg;11846-R.jpg;8
11294-R.jpg;11187-R.jpg;7
17155-R.jpg;14794-R.jpg;7
17721-R.jpg;11887-R.jpg;7
18134-R.jpg;11187-R.jpg;7
18544-R.jpg;17155-R.jpg;7
37876-R.jpg;14626-R.jpg;7
5320-R.jpg;11187-R.jpg;7
12375-R.jpg;11846-R.jpg;6
37876-R.jpg;17155-R.jpg;6
11846-R.jpg;11294-R.jpg;0
11887-R.jpg;11187-R.jpg;0
11887-R.jpg;11294-R.jpg;0
11887-R.jpg;11846-R.jpg;0
12375-R.jpg;11187-R.jpg;0
12375-R.jpg;11294-R.jpg;0
12375-R.jpg;11887-R.jpg;0
14626-R.jpg;11187-R.jpg;0
14626-R.jpg;11846-R.jpg;0
14626-R.jpg;11887-R.jpg;0
14626-R.jpg;12375-R.jpg;0
14794-R.jpg;11187-R.jpg;0
14794-R.jpg;11294-R.jpg;0
14794-R.jpg;11846-R.jpg;0
14794-R.jpg;11887-R.jpg;0
14794-R.jpg;12375-R.jpg;0
14794-R.jpg;14626-R.jpg;0
14982-R.jpg;11187-R.jpg;0
14982-R.jpg;11294-R.jpg;0
14982-R.jpg;11846-R.jpg;0
14982-R.jpg;11887-R.jpg;0
14982-R.jpg;12375-R.jpg;0
14982-R.jpg;14626-R.jpg;0
14982-R.jpg;14794-R.jpg;0
17155-R.jpg;11187-R.jpg;0
17155-R.jpg;11294-R.jpg;0
17155-R.jpg;11846-R.jpg;0
17155-R.jpg;11887-R.jpg;0
17155-R.jpg;14626-R.jpg;0
17155-R.jpg;14982-R.jpg;0
17678-R.jpg;11187-R.jpg;0
17678-R.jpg;11294-R.jpg;0
17678-R.jpg;11846-R.jpg;0
17678-R.jpg;11887-R.jpg;0
17678-R.jpg;12375-R.jpg;0
17678-R.jpg;14626-R.jpg;0
17678-R.jpg;14794-R.jpg;0
17678-R.jpg;14982-R.jpg;0
17678-R.jpg;17155-R.jpg;0
17721-R.jpg;11187-R.jpg;0
17721-R.jpg;11294-R.jpg;0
17721-R.jpg;11846-R.jpg;0
17721-R.jpg;12375-R.jpg;0
17721-R.jpg;14626-R.jpg;0
17721-R.jpg;14794-R.jpg;0
17721-R.jpg;17155-R.jpg;0
17721-R.jpg;17678-R.jpg;0
18134-R.jpg;11294-R.jpg;0
18134-R.jpg;11846-R.jpg;0
18134-R.jpg;11887-R.jpg;0
18134-R.jpg;12375-R.jpg;0
18134-R.jpg;14626-R.jpg;0
18134-R.jpg;14794-R.jpg;0
18134-R.jpg;14982-R.jpg;0
18134-R.jpg;17155-R.jpg;0
18134-R.jpg;17678-R.jpg;0
18134-R.jpg;17721-R.jpg;0
18544-R.jpg;11187-R.jpg;0
18544-R.jpg;11294-R.jpg;0
18544-R.jpg;11846-R.jpg;0
18544-R.jpg;11887-R.jpg;0
18544-R.jpg;12375-R.jpg;0
18544-R.jpg;14626-R.jpg;0
18544-R.jpg;14794-R.jpg;0
18544-R.jpg;14982-R.jpg;0
18810-R.jpg;11187-R.jpg;0
18810-R.jpg;11294-R.jpg;0
18810-R.jpg;11887-R.jpg;0
18810-R.jpg;12375-R.jpg;0
18810-R.jpg;14794-R.jpg;0
18810-R.jpg;14982-R.jpg;0
18810-R.jpg;17155-R.jpg;0
18810-R.jpg;17678-R.jpg;0
18810-R.jpg;17721-R.jpg;0
18810-R.jpg;18134-R.jpg;0
34846-R.jpg;11187-R.jpg;0
34846-R.jpg;11294-R.jpg;0
34846-R.jpg;11846-R.jpg;0
34846-R.jpg;12375-R.jpg;0
34846-R.jpg;14626-R.jpg;0
34846-R.jpg;14794-R.jpg;0
34846-R.jpg;14982-R.jpg;0
34846-R.jpg;17155-R.jpg;0
34846-R.jpg;17678-R.jpg;0
34846-R.jpg;17721-R.jpg;0
36892-R.jpg;11187-R.jpg;0
36892-R.jpg;11294-R.jpg;0
36892-R.jpg;11887-R.jpg;0
36892-R.jpg;12375-R.jpg;0
36892-R.jpg;14626-R.jpg;0
36892-R.jpg;14794-R.jpg;0
36892-R.jpg;14982-R.jpg;0
36892-R.jpg;17155-R.jpg;0
36892-R.jpg;17678-R.jpg;0
36892-R.jpg;17721-R.jpg;0
36892-R.jpg;18544-R.jpg;0
36892-R.jpg;18810-R.jpg;0
37876-R.jpg;11187-R.jpg;0
37876-R.jpg;11294-R.jpg;0
37876-R.jpg;11846-R.jpg;0
37876-R.jpg;11887-R.jpg;0
37876-R.jpg;12375-R.jpg;0
37876-R.jpg;14794-R.jpg;0
37876-R.jpg;14982-R.jpg;0
37876-R.jpg;17678-R.jpg;0
37876-R.jpg;17721-R.jpg;0
37876-R.jpg;18544-R.jpg;0
37876-R.jpg;18810-R.jpg;0
37876-R.jpg;34846-R.jpg;0
38175-R.jpg;11187-R.jpg;0
38175-R.jpg;11846-R.jpg;0
38175-R.jpg;11887-R.jpg;0
38175-R.jpg;12375-R.jpg;0
38175-R.jpg;14626-R.jpg;0
38175-R.jpg;14982-R.jpg;0
38175-R.jpg;17155-R.jpg;0
38175-R.jpg;17721-R.jpg;0
38175-R.jpg;34846-R.jpg;0
38230-R.jpg;11187-R.jpg;0
38230-R.jpg;11846-R.jpg;0
38230-R.jpg;11887-R.jpg;0
38230-R.jpg;14626-R.jpg;0
38230-R.jpg;14794-R.jpg;0
38230-R.jpg;14982-R.jpg;0
38230-R.jpg;17155-R.jpg;0
38230-R.jpg;17678-R.jpg;0
38230-R.jpg;17721-R.jpg;0
38230-R.jpg;18544-R.jpg;0
41355-R.jpg;11187-R.jpg;0
41355-R.jpg;11294-R.jpg;0
41355-R.jpg;11846-R.jpg;0
41355-R.jpg;11887-R.jpg;0
41355-R.jpg;12375-R.jpg;0
41355-R.jpg;14794-R.jpg;0
41355-R.jpg;14982-R.jpg;0
41355-R.jpg;17155-R.jpg;0
41355-R.jpg;17678-R.jpg;0
41355-R.jpg;17721-R.jpg;0
41355-R.jpg;18134-R.jpg;0
41355-R.jpg;18810-R.jpg;0
41355-R.jpg;34846-R.jpg;0
41355-R.jpg;36892-R.jpg;0
41355-R.jpg;37876-R.jpg;0
41355-R.jpg;38175-R.jpg;0
5320-R.jpg;11294-R.jpg;0
5320-R.jpg;11887-R.jpg;0
5320-R.jpg;12375-R.jpg;0
5320-R.jpg;14794-R.jpg;0
5320-R.jpg;14982-R.jpg;0
5320-R.jpg;17155-R.jpg;0
5320-R.jpg;17678-R.jpg;0
5320-R.jpg;17721-R.jpg;0
5320-R.jpg;18544-R.jpg;0
5320-R.jpg;34846-R.jpg;0
5320-R.jpg;37876-R.jpg;0
5320-R.jpg;38175-R.jpg;0
5320-R.jpg;38230-R.jpg;0
5320-R.jpg;41355-R.jpg;0
