coin 1;coin 2;number of matches
38175-R.jpg;18544-R.jpg;62
18544-R.jpg;17678-R.jpg;48
38175-R.jpg;17678-R.jpg;41
38230-R.jpg;34846-R.jpg;35
36892-R.jpg;18134-R.jpg;30
5320-R.jpg;18134-R.jpg;27
18810-R.jpg;17678-R.jpg;22
5320-R.jpg;18810-R.jpg;21
5320-R.jpg;36892-R.jpg;21
37876-R.jpg;36892-R.jpg;20
38175-R.jpg;37876-R.jpg;19
5320-R.jpg;14626-R.jpg;19
5320-R.jpg;38175-R.jpg;19
18134-R.jpg;11294-R.jpg;18
18544-R.jpg;18134-R.jpg;18
18810-R.jpg;18544-R.jpg;18
38230-R.jpg;36892-R.jpg;18
5320-R.jpg;37876-R.jpg;18
18134-R.jpg;14626-R.jpg;17
38175-R.jpg;36892-R.jpg;17
38230-R.jpg;37876-R.jpg;17
5320-R.jpg;17721-R.jpg;17
38175-R.jpg;18134-R.jpg;16
41355-R.jpg;36892-R.jpg;16
5320-R.jpg;17678-R.jpg;16
5320-R.jpg;38230-R.jpg;16
17678-R.jpg;14794-R.jpg;15
36892-R.jpg;14794-R.jpg;15
36892-R.jpg;18544-R.jpg;15
36892-R.jpg;18810-R.jpg;15
38175-R.jpg;14982-R.jpg;15
38175-R.jpg;34846-R.jpg;15
5320-R.jpg;18544-R.jpg;15
14982-R.jpg;14626-R.jpg;14
38230-R.jpg;38175-R.jpg;14
5320-R.jpg;34846-R.jpg;14
11887-R.jpg;11846-R.jpg;13
14794-R.jpg;14626-R.jpg;13
17721-R.jpg;11294-R.jpg;13
18134-R.jpg;17721-R.jpg;13
18810-R.jpg;12375-R.jpg;13
18810-R.jpg;14626-R.jpg;13
34846-R.jpg;14982-R.jpg;13
37876-R.jpg;17721-R.jpg;13
38230-R.jpg;14794-R.jpg;13
38230-R.jpg;17721-R.jpg;13
41355-R.jpg;14626-R.jpg;13
41355-R.jpg;18810-R.jpg;13
5320-R.jpg;14982-R.jpg;13
11846-R.jpg;11187-R.jpg;12
11887-R.jpg;11187-R.jpg;12
14982-R.jpg;12375-R.jpg;12
14982-R.jpg;14794-R.jpg;12
17155-R.jpg;11846-R.jpg;12
17721-R.jpg;14626-R.jpg;12
18134-R.jpg;12375-R.jpg;12
34846-R.jpg;18134-R.jpg;12
36892-R.jpg;34846-R.jpg;12
37876-R.jpg;11294-R.jpg;12
37876-R.jpg;12375-R.jpg;12
37876-R.jpg;18134-R.jpg;12
37876-R.jpg;18544-R.jpg;12
37876-R.jpg;34846-R.jpg;12
41355-R.jpg;37876-R.jpg;12
5320-R.jpg;41355-R.jpg;12
12375-R.jpg;11187-R.jpg;11
14626-R.jpg;11887-R.jpg;11
17721-R.jpg;11187-R.jpg;11
17721-R.jpg;11846-R.jpg;11
18134-R.jpg;14794-R.jpg;11
34846-R.jpg;17678-R.jpg;11
36892-R.jpg;11294-R.jpg;11
36892-R.jpg;14626-R.jpg;11
37876-R.jpg;11187-R.jpg;11
37876-R.jpg;11887-R.jpg;11
37876-R.jpg;14794-R.jpg;11
38175-R.jpg;11187-R.jpg;11
38175-R.jpg;17721-R.jpg;11
38230-R.jpg;11294-R.jpg;11
38230-R.jpg;18810-R.jpg;11
41355-R.jpg;38230-R.jpg;11
5320-R.jpg;11294-R.jpg;11
5320-R.jpg;11887-R.jpg;11
11887-R.jpg;11294-R.jpg;10
12375-R.jpg;11887-R.jpg;10
14794-R.jpg;11846-R.jpg;10
14794-R.jpg;11887-R.jpg;10
14794-R.jpg;12375-R.jpg;10
17155-R.jpg;11187-R.jpg;10
17155-R.jpg;14794-R.jpg;10
17678-R.jpg;14626-R.jpg;10
17678-R.jpg;14982-R.jpg;10
17721-R.jpg;14982-R.jpg;10
18134-R.jpg;11187-R.jpg;10
18134-R.jpg;17155-R.jpg;10
18134-R.jpg;17678-R.jpg;10
18544-R.jpg;11294-R.jpg;10
18544-R.jpg;14794-R.jpg;10
18544-R.jpg;14982-R.jpg;10
18544-R.jpg;17721-R.jpg;10
18810-R.jpg;14794-R.jpg;10
18810-R.jpg;18134-R.jpg;10
36892-R.jpg;11887-R.jpg;10
36892-R.jpg;12375-R.jpg;10
38230-R.jpg;11887-R.jpg;10
38230-R.jpg;12375-R.jpg;10
38230-R.jpg;17155-R.jpg;10
41355-R.jpg;11187-R.jpg;10
41355-R.jpg;11294-R.jpg;10
41355-R.jpg;18134-R.jpg;10
41355-R.jpg;34846-R.jpg;10
5320-R.jpg;11846-R.jpg;10
5320-R.jpg;12375-R.jpg;10
5320-R.jpg;14794-R.jpg;10
11294-R.jpg;11187-R.jpg;9
11846-R.jpg;11294-R.jpg;9
12375-R.jpg;11294-R.jpg;9
12375-R.jpg;11846-R.jpg;9
14626-R.jpg;12375-R.jpg;9
14982-R.jpg;11294-R.jpg;9
17155-R.jpg;11294-R.jpg;9
17155-R.jpg;11887-R.jpg;9
17155-R.jpg;14626-R.jpg;9
17678-R.jpg;11294-R.jpg;9
17721-R.jpg;14794-R.jpg;9
17721-R.jpg;17155-R.jpg;9
18134-R.jpg;11846-R.jpg;9
18134-R.jpg;11887-R.jpg;9
18134-R.jpg;14982-R.jpg;9
18544-R.jpg;11187-R.jpg;9
18544-R.jpg;11887-R.jpg;9
18544-R.jpg;14626-R.jpg;9
18810-R.jpg;17721-R.jpg;9
