coin 1;coin 2;number of matches
18544-R.jpg;17678-R.jpg;136
38175-R.jpg;18544-R.jpg;136
38175-R.jpg;17678-R.jpg;123
38230-R.jpg;34846-R.jpg;95
36892-R.jpg;18134-R.jpg;67
5320-R.jpg;36892-R.jpg;36
5320-R.jpg;18134-R.jpg;33
18810-R.jpg;18544-R.jpg;30
5320-R.jpg;17678-R.jpg;30
5320-R.jpg;38175-R.jpg;28
5320-R.jpg;18544-R.jpg;26
5320-R.jpg;37876-R.jpg;26
18810-R.jpg;17678-R.jpg;24
5320-R.jpg;18810-R.jpg;23
36892-R.jpg;18544-R.jpg;22
37876-R.jpg;36892-R.jpg;21
41355-R.jpg;38230-R.jpg;21
5320-R.jpg;17721-R.jpg;21
5320-R.jpg;38230-R.jpg;21
38175-R.jpg;36892-R.jpg;20
38230-R.jpg;17721-R.jpg;20
38230-R.jpg;38175-R.jpg;20
18810-R.jpg;18134-R.jpg;19
37876-R.jpg;18544-R.jpg;19
38175-R.jpg;18134-R.jpg;19
38175-R.jpg;18810-R.jpg;19
5320-R.jpg;14626-R.jpg;19
38230-R.jpg;36892-R.jpg;18
36892-R.jpg;17678-R.jpg;17
11846-R.jpg;11187-R.jpg;16
36892-R.jpg;18810-R.jpg;16
37876-R.jpg;18810-R.jpg;16
38175-R.jpg;14982-R.jpg;16
38230-R.jpg;18544-R.jpg;16
5320-R.jpg;14982-R.jpg;16
17678-R.jpg;14626-R.jpg;15
17721-R.jpg;14626-R.jpg;15
18134-R.jpg;14626-R.jpg;15
18134-R.jpg;17721-R.jpg;15
18544-R.jpg;18134-R.jpg;15
11887-R.jpg;11187-R.jpg;14
38175-R.jpg;14626-R.jpg;14
38230-R.jpg;18134-R.jpg;14
14626-R.jpg;12375-R.jpg;13
34846-R.jpg;18544-R.jpg;13
38175-R.jpg;11294-R.jpg;13
38175-R.jpg;17721-R.jpg;13
38175-R.jpg;34846-R.jpg;13
38175-R.jpg;37876-R.jpg;13
38230-R.jpg;17678-R.jpg;13
41355-R.jpg;38175-R.jpg;13
5320-R.jpg;41355-R.jpg;13
17678-R.jpg;14982-R.jpg;12
18134-R.jpg;12375-R.jpg;12
18134-R.jpg;17678-R.jpg;12
18810-R.jpg;11887-R.jpg;12
37876-R.jpg;11846-R.jpg;12
37876-R.jpg;14794-R.jpg;12
37876-R.jpg;18134-R.jpg;12
38230-R.jpg;18810-R.jpg;12
41355-R.jpg;37876-R.jpg;12
14794-R.jpg;11294-R.jpg;11
14982-R.jpg;14626-R.jpg;11
18134-R.jpg;11294-R.jpg;11
36892-R.jpg;11294-R.jpg;11
38230-R.jpg;11294-R.jpg;11
41355-R.jpg;11887-R.jpg;11
41355-R.jpg;34846-R.jpg;11
11294-R.jpg;11187-R.jpg;10
14626-R.jpg;11294-R.jpg;10
14626-R.jpg;11887-R.jpg;10
17155-R.jpg;11187-R.jpg;10
17678-R.jpg;12375-R.jpg;10
18134-R.jpg;11187-R.jpg;10
18544-R.jpg;11187-R.jpg;10
18544-R.jpg;12375-R.jpg;10
18544-R.jpg;17721-R.jpg;10
36892-R.jpg;11846-R.jpg;10
36892-R.jpg;17721-R.jpg;10
36892-R.jpg;34846-R.jpg;10
17678-R.jpg;11294-R.jpg;9
18544-R.jpg;11294-R.jpg;9
34846-R.jpg;11187-R.jpg;9
17721-R.jpg;11294-R.jpg;8
34846-R.jpg;11887-R.jpg;8
11846-R.jpg;11294-R.jpg;0
11887-R.jpg;11294-R.jpg;0
11887-R.jpg;11846-R.jpg;0
12375-R.jpg;11187-R.jpg;0
12375-R.jpg;11294-R.jpg;0
12375-R.jpg;11846-R.jpg;0
12375-R.jpg;11887-R.jpg;0
14626-R.jpg;11187-R.jpg;0
14626-R.jpg;11846-R.jpg;0
14794-R.jpg;11187-R.jpg;0
14794-R.jpg;11846-R.jpg;0
14794-R.jpg;11887-R.jpg;0
14794-R.jpg;12375-R.jpg;0
14794-R.jpg;14626-R.jpg;0
14982-R.jpg;11187-R.jpg;0
14982-R.jpg;11294-R.jpg;0
14982-R.jpg;11846-R.jpg;0
14982-R.jpg;11887-R.jpg;0
14982-R.jpg;12375-R.jpg;0
14982-R.jpg;14794-R.jpg;0
17155-R.jpg;11294-R.jpg;0
17155-R.jpg;11846-R.jpg;0
17155-R.jpg;11887-R.jpg;0
17155-R.jpg;12375-R.jpg;0
17155-R.jpg;14626-R.jpg;0
17155-R.jpg;14794-R.jpg;0
17155-R.jpg;14982-R.jpg;0
17678-R.jpg;11187-R.jpg;0
17678-R.jpg;11846-R.jpg;0
17678-R.jpg;11887-R.jpg;0
17678-R.jpg;14794-R.jpg;0
17678-R.jpg;17155-R.jpg;0
17721-R.jpg;11187-R.jpg;0
17721-R.jpg;11846-R.jpg;0
17721-R.jpg;11887-R.jpg;0
17721-R.jpg;12375-R.jpg;0
17721-R.jpg;14794-R.jpg;0
17721-R.jpg;14982-R.jpg;0
17721-R.jpg;17155-R.jpg;0
17721-R.jpg;17678-R.jpg;0
18134-R.jpg;11846-R.jpg;0
18134-R.jpg;11887-R.jpg;0
18134-R.jpg;14794-R.jpg;0
18134-R.jpg;14982-R.jpg;0
18134-R.jpg;17155-R.jpg;0
18544-R.jpg;11846-R.jpg;0
18544-R.jpg;11887-R.jpg;0
18544-R.jpg;14626-R.jpg;0
18544-R.jpg;14794-R.jpg;0
18544-R.jpg;14982-R.jpg;0
18544-R.jpg;17155-R.jpg;0
18810-R.jpg;11187-R.jpg;0
18810-R.jpg;11294-R.jpg;0
18810-R.jpg;11846-R.jpg;0
18810-R.jpg;12375-R.jpg;0
18810-R.jpg;14626-R.jpg;0
18810-R.jpg;14794-R.jpg;0
18810-R.jpg;14982-R.jpg;0
18810-R.jpg;17155-R.jpg;0
18810-R.jpg;17721-R.jpg;0
34846-R.jpg;11294-R.jpg;0
34846-R.jpg;11846-R.jpg;0
34846-R.jpg;12375-R.jpg;0
34846-R.jpg;14626-R.jpg;0
34846-R.jpg;14794-R.jpg;0
34846-R.jpg;14982-R.jpg;0
34846-R.jpg;17155-R.jpg;0
34846-R.jpg;17678-R.jpg;0
34846-R.jpg;17721-R.jpg;0
34846-R.jpg;18134-R.jpg;0
34846-R.jpg;18810-R.jpg;0
36892-R.jpg;11187-R.jpg;0
36892-R.jpg;11887-R.jpg;0
36892-R.jpg;12375-R.jpg;0
36892-R.jpg;14626-R.jpg;0
36892-R.jpg;14794-R.jpg;0
36892-R.jpg;14982-R.jpg;0
36892-R.jpg;17155-R.jpg;0
37876-R.jpg;11187-R.jpg;0
37876-R.jpg;11294-R.jpg;0
37876-R.jpg;11887-R.jpg;0
37876-R.jpg;12375-R.jpg;0
