coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;279
11641 Revers.jpg;11557 Revers.jpg;224
31336 Revers.jpg;15953 Revers.jpg;197
5392 Revers.jpg;11621 Revers.jpg;56
5682 Revers.jpg;31336 Revers.jpg;48
5682 Revers.jpg;5056 Revers.jpg;44
5392 Revers.jpg;358 Revers.jpg;39
5392 Revers.jpg;36848 Revers.jpg;38
5991 Revers.jpg;358 Revers.jpg;35
5991 Revers.jpg;5392 Revers.jpg;34
358 Revers.jpg;1118 Revers.jpg;32
5991 Revers.jpg;36848 Revers.jpg;32
5392 Revers.jpg;11641 Revers.jpg;31
5682 Revers.jpg;15953 Revers.jpg;31
5056 Revers.jpg;31336 Revers.jpg;29
5392 Revers.jpg;5056 Revers.jpg;29
5056 Revers.jpg;15953 Revers.jpg;28
11641 Revers.jpg;1118 Revers.jpg;26
15953 Revers.jpg;1118 Revers.jpg;25
15953 Revers.jpg;11641 Revers.jpg;25
5682 Revers.jpg;5392 Revers.jpg;24
36848 Revers.jpg;1118 Revers.jpg;17
15953 Revers.jpg;11621 Revers.jpg;15
1118 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;1118 Revers.jpg;0
11621 Revers.jpg;101 Revers.jpg;0
11621 Revers.jpg;1118 Revers.jpg;0
11621 Revers.jpg;11557 Revers.jpg;0
11641 Revers.jpg;101 Revers.jpg;0
11641 Revers.jpg;11621 Revers.jpg;0
1377 Revers.jpg;101 Revers.jpg;0
1377 Revers.jpg;1118 Revers.jpg;0
1377 Revers.jpg;11557 Revers.jpg;0
1377 Revers.jpg;11621 Revers.jpg;0
1377 Revers.jpg;11641 Revers.jpg;0
15953 Revers.jpg;101 Revers.jpg;0
15953 Revers.jpg;11557 Revers.jpg;0
15953 Revers.jpg;1377 Revers.jpg;0
31336 Revers.jpg;101 Revers.jpg;0
31336 Revers.jpg;1118 Revers.jpg;0
31336 Revers.jpg;11557 Revers.jpg;0
31336 Revers.jpg;11621 Revers.jpg;0
31336 Revers.jpg;11641 Revers.jpg;0
31336 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;101 Revers.jpg;0
358 Revers.jpg;11557 Revers.jpg;0
358 Revers.jpg;11621 Revers.jpg;0
358 Revers.jpg;11641 Revers.jpg;0
358 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;15953 Revers.jpg;0
358 Revers.jpg;31336 Revers.jpg;0
36848 Revers.jpg;101 Revers.jpg;0
36848 Revers.jpg;11557 Revers.jpg;0
36848 Revers.jpg;11641 Revers.jpg;0
36848 Revers.jpg;1377 Revers.jpg;0
36848 Revers.jpg;15953 Revers.jpg;0
36848 Revers.jpg;31336 Revers.jpg;0
36848 Revers.jpg;358 Revers.jpg;0
5056 Revers.jpg;101 Revers.jpg;0
5056 Revers.jpg;1118 Revers.jpg;0
5056 Revers.jpg;11557 Revers.jpg;0
5056 Revers.jpg;11621 Revers.jpg;0
5056 Revers.jpg;11641 Revers.jpg;0
5056 Revers.jpg;1377 Revers.jpg;0
5056 Revers.jpg;358 Revers.jpg;0
5056 Revers.jpg;36848 Revers.jpg;0
5130 Revers.jpg;101 Revers.jpg;0
5130 Revers.jpg;1118 Revers.jpg;0
5130 Revers.jpg;11557 Revers.jpg;0
5130 Revers.jpg;11621 Revers.jpg;0
5130 Revers.jpg;11641 Revers.jpg;0
5130 Revers.jpg;1377 Revers.jpg;0
5130 Revers.jpg;15953 Revers.jpg;0
5130 Revers.jpg;31336 Revers.jpg;0
5130 Revers.jpg;358 Revers.jpg;0
5130 Revers.jpg;36848 Revers.jpg;0
5130 Revers.jpg;5056 Revers.jpg;0
5392 Revers.jpg;101 Revers.jpg;0
5392 Revers.jpg;1118 Revers.jpg;0
5392 Revers.jpg;11557 Revers.jpg;0
5392 Revers.jpg;1377 Revers.jpg;0
5392 Revers.jpg;15953 Revers.jpg;0
5392 Revers.jpg;31336 Revers.jpg;0
5392 Revers.jpg;5130 Revers.jpg;0
5682 Revers.jpg;101 Revers.jpg;0
5682 Revers.jpg;1118 Revers.jpg;0
5682 Revers.jpg;11557 Revers.jpg;0
5682 Revers.jpg;11621 Revers.jpg;0
5682 Revers.jpg;11641 Revers.jpg;0
5682 Revers.jpg;1377 Revers.jpg;0
5682 Revers.jpg;358 Revers.jpg;0
5682 Revers.jpg;36848 Revers.jpg;0
5682 Revers.jpg;5130 Revers.jpg;0
5991 Revers.jpg;101 Revers.jpg;0
5991 Revers.jpg;1118 Revers.jpg;0
5991 Revers.jpg;11557 Revers.jpg;0
5991 Revers.jpg;11621 Revers.jpg;0
5991 Revers.jpg;11641 Revers.jpg;0
5991 Revers.jpg;1377 Revers.jpg;0
5991 Revers.jpg;15953 Revers.jpg;0
5991 Revers.jpg;31336 Revers.jpg;0
5991 Revers.jpg;5056 Revers.jpg;0
5991 Revers.jpg;5130 Revers.jpg;0
5991 Revers.jpg;5682 Revers.jpg;0
