coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;80
11641 Revers.jpg;11557 Revers.jpg;61
31336 Revers.jpg;15953 Revers.jpg;61
5392 Revers.jpg;5056 Revers.jpg;31
5682 Revers.jpg;31336 Revers.jpg;28
5392 Revers.jpg;31336 Revers.jpg;27
5056 Revers.jpg;11641 Revers.jpg;26
5056 Revers.jpg;31336 Revers.jpg;25
5056 Revers.jpg;15953 Revers.jpg;23
5392 Revers.jpg;11621 Revers.jpg;23
5991 Revers.jpg;5392 Revers.jpg;23
36848 Revers.jpg;101 Revers.jpg;22
358 Revers.jpg;1118 Revers.jpg;20
36848 Revers.jpg;11557 Revers.jpg;20
5056 Revers.jpg;101 Revers.jpg;20
5130 Revers.jpg;1118 Revers.jpg;20
5392 Revers.jpg;36848 Revers.jpg;20
5682 Revers.jpg;5056 Revers.jpg;20
5682 Revers.jpg;11641 Revers.jpg;19
5991 Revers.jpg;358 Revers.jpg;19
31336 Revers.jpg;11641 Revers.jpg;18
5991 Revers.jpg;5056 Revers.jpg;18
11641 Revers.jpg;11621 Revers.jpg;17
358 Revers.jpg;101 Revers.jpg;17
5056 Revers.jpg;11621 Revers.jpg;17
5130 Revers.jpg;5056 Revers.jpg;17
5392 Revers.jpg;358 Revers.jpg;17
11621 Revers.jpg;1118 Revers.jpg;16
5056 Revers.jpg;1118 Revers.jpg;16
5392 Revers.jpg;11557 Revers.jpg;16
5392 Revers.jpg;5130 Revers.jpg;16
5682 Revers.jpg;5392 Revers.jpg;16
5991 Revers.jpg;1118 Revers.jpg;16
31336 Revers.jpg;101 Revers.jpg;15
31336 Revers.jpg;1118 Revers.jpg;15
5056 Revers.jpg;1377 Revers.jpg;15
5056 Revers.jpg;36848 Revers.jpg;15
1118 Revers.jpg;101 Revers.jpg;14
1377 Revers.jpg;11621 Revers.jpg;14
15953 Revers.jpg;1118 Revers.jpg;14
358 Revers.jpg;11621 Revers.jpg;14
5130 Revers.jpg;31336 Revers.jpg;14
5130 Revers.jpg;358 Revers.jpg;14
5392 Revers.jpg;101 Revers.jpg;14
5392 Revers.jpg;1118 Revers.jpg;14
5392 Revers.jpg;11641 Revers.jpg;14
5392 Revers.jpg;15953 Revers.jpg;14
5991 Revers.jpg;15953 Revers.jpg;14
5991 Revers.jpg;31336 Revers.jpg;14
5991 Revers.jpg;36848 Revers.jpg;14
5991 Revers.jpg;5130 Revers.jpg;14
1377 Revers.jpg;1118 Revers.jpg;13
1377 Revers.jpg;11641 Revers.jpg;13
31336 Revers.jpg;11621 Revers.jpg;13
31336 Revers.jpg;1377 Revers.jpg;13
358 Revers.jpg;31336 Revers.jpg;13
36848 Revers.jpg;1118 Revers.jpg;13
36848 Revers.jpg;15953 Revers.jpg;13
5056 Revers.jpg;358 Revers.jpg;13
11621 Revers.jpg;11557 Revers.jpg;12
15953 Revers.jpg;11557 Revers.jpg;12
31336 Revers.jpg;11557 Revers.jpg;12
358 Revers.jpg;11641 Revers.jpg;12
36848 Revers.jpg;31336 Revers.jpg;12
5056 Revers.jpg;11557 Revers.jpg;12
5130 Revers.jpg;11621 Revers.jpg;12
5682 Revers.jpg;101 Revers.jpg;12
5682 Revers.jpg;358 Revers.jpg;12
5991 Revers.jpg;11621 Revers.jpg;12
11621 Revers.jpg;101 Revers.jpg;11
11641 Revers.jpg;101 Revers.jpg;11
11641 Revers.jpg;1118 Revers.jpg;11
1377 Revers.jpg;11557 Revers.jpg;11
358 Revers.jpg;15953 Revers.jpg;11
36848 Revers.jpg;358 Revers.jpg;11
5130 Revers.jpg;101 Revers.jpg;11
5130 Revers.jpg;11641 Revers.jpg;11
5130 Revers.jpg;15953 Revers.jpg;11
5682 Revers.jpg;11557 Revers.jpg;11
5991 Revers.jpg;101 Revers.jpg;11
5991 Revers.jpg;5682 Revers.jpg;11
11557 Revers.jpg;101 Revers.jpg;10
1377 Revers.jpg;101 Revers.jpg;10
15953 Revers.jpg;1377 Revers.jpg;10
358 Revers.jpg;1377 Revers.jpg;10
36848 Revers.jpg;11641 Revers.jpg;10
5130 Revers.jpg;11557 Revers.jpg;10
5130 Revers.jpg;1377 Revers.jpg;10
5392 Revers.jpg;1377 Revers.jpg;10
5682 Revers.jpg;1118 Revers.jpg;10
5682 Revers.jpg;15953 Revers.jpg;10
5991 Revers.jpg;11641 Revers.jpg;10
11557 Revers.jpg;1118 Revers.jpg;9
15953 Revers.jpg;11621 Revers.jpg;9
15953 Revers.jpg;11641 Revers.jpg;9
358 Revers.jpg;11557 Revers.jpg;9
5130 Revers.jpg;36848 Revers.jpg;9
5682 Revers.jpg;11621 Revers.jpg;9
5682 Revers.jpg;1377 Revers.jpg;9
5682 Revers.jpg;36848 Revers.jpg;9
5991 Revers.jpg;11557 Revers.jpg;9
36848 Revers.jpg;1377 Revers.jpg;8
5682 Revers.jpg;5130 Revers.jpg;8
5991 Revers.jpg;1377 Revers.jpg;8
15953 Revers.jpg;101 Revers.jpg;7
