coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;173
31336 Revers.jpg;15953 Revers.jpg;122
11641 Revers.jpg;11557 Revers.jpg;108
5682 Revers.jpg;31336 Revers.jpg;45
5056 Revers.jpg;31336 Revers.jpg;40
5682 Revers.jpg;5056 Revers.jpg;39
11641 Revers.jpg;11621 Revers.jpg;36
5991 Revers.jpg;358 Revers.jpg;33
5056 Revers.jpg;11641 Revers.jpg;32
5392 Revers.jpg;36848 Revers.jpg;31
5392 Revers.jpg;5056 Revers.jpg;29
5392 Revers.jpg;11621 Revers.jpg;27
5682 Revers.jpg;11641 Revers.jpg;26
15953 Revers.jpg;1118 Revers.jpg;24
5392 Revers.jpg;358 Revers.jpg;24
5392 Revers.jpg;11641 Revers.jpg;23
358 Revers.jpg;1118 Revers.jpg;21
5991 Revers.jpg;11641 Revers.jpg;20
5056 Revers.jpg;101 Revers.jpg;19
5056 Revers.jpg;358 Revers.jpg;18
5130 Revers.jpg;358 Revers.jpg;18
5682 Revers.jpg;101 Revers.jpg;18
5682 Revers.jpg;358 Revers.jpg;18
5682 Revers.jpg;5392 Revers.jpg;18
15953 Revers.jpg;101 Revers.jpg;17
11621 Revers.jpg;11557 Revers.jpg;16
15953 Revers.jpg;11557 Revers.jpg;16
36848 Revers.jpg;358 Revers.jpg;16
5056 Revers.jpg;15953 Revers.jpg;16
5682 Revers.jpg;11621 Revers.jpg;16
5991 Revers.jpg;5130 Revers.jpg;16
15953 Revers.jpg;11621 Revers.jpg;15
5056 Revers.jpg;11621 Revers.jpg;15
1377 Revers.jpg;1118 Revers.jpg;14
5392 Revers.jpg;5130 Revers.jpg;14
15953 Revers.jpg;11641 Revers.jpg;13
5056 Revers.jpg;11557 Revers.jpg;12
1118 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;1118 Revers.jpg;0
11621 Revers.jpg;101 Revers.jpg;0
11621 Revers.jpg;1118 Revers.jpg;0
11641 Revers.jpg;101 Revers.jpg;0
11641 Revers.jpg;1118 Revers.jpg;0
1377 Revers.jpg;101 Revers.jpg;0
1377 Revers.jpg;11557 Revers.jpg;0
1377 Revers.jpg;11621 Revers.jpg;0
1377 Revers.jpg;11641 Revers.jpg;0
15953 Revers.jpg;1377 Revers.jpg;0
31336 Revers.jpg;101 Revers.jpg;0
31336 Revers.jpg;1118 Revers.jpg;0
31336 Revers.jpg;11557 Revers.jpg;0
31336 Revers.jpg;11621 Revers.jpg;0
31336 Revers.jpg;11641 Revers.jpg;0
31336 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;101 Revers.jpg;0
358 Revers.jpg;11557 Revers.jpg;0
358 Revers.jpg;11621 Revers.jpg;0
358 Revers.jpg;11641 Revers.jpg;0
358 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;15953 Revers.jpg;0
358 Revers.jpg;31336 Revers.jpg;0
36848 Revers.jpg;101 Revers.jpg;0
36848 Revers.jpg;1118 Revers.jpg;0
36848 Revers.jpg;11557 Revers.jpg;0
36848 Revers.jpg;11641 Revers.jpg;0
36848 Revers.jpg;1377 Revers.jpg;0
36848 Revers.jpg;15953 Revers.jpg;0
36848 Revers.jpg;31336 Revers.jpg;0
5056 Revers.jpg;1118 Revers.jpg;0
5056 Revers.jpg;1377 Revers.jpg;0
5056 Revers.jpg;36848 Revers.jpg;0
5130 Revers.jpg;101 Revers.jpg;0
5130 Revers.jpg;1118 Revers.jpg;0
5130 Revers.jpg;11557 Revers.jpg;0
5130 Revers.jpg;11621 Revers.jpg;0
5130 Revers.jpg;11641 Revers.jpg;0
5130 Revers.jpg;1377 Revers.jpg;0
5130 Revers.jpg;15953 Revers.jpg;0
5130 Revers.jpg;31336 Revers.jpg;0
5130 Revers.jpg;36848 Revers.jpg;0
5130 Revers.jpg;5056 Revers.jpg;0
5392 Revers.jpg;101 Revers.jpg;0
5392 Revers.jpg;1118 Revers.jpg;0
5392 Revers.jpg;11557 Revers.jpg;0
5392 Revers.jpg;1377 Revers.jpg;0
5392 Revers.jpg;15953 Revers.jpg;0
5392 Revers.jpg;31336 Revers.jpg;0
5682 Revers.jpg;1118 Revers.jpg;0
5682 Revers.jpg;11557 Revers.jpg;0
5682 Revers.jpg;1377 Revers.jpg;0
5682 Revers.jpg;15953 Revers.jpg;0
5682 Revers.jpg;36848 Revers.jpg;0
5682 Revers.jpg;5130 Revers.jpg;0
5991 Revers.jpg;101 Revers.jpg;0
5991 Revers.jpg;1118 Revers.jpg;0
5991 Revers.jpg;11557 Revers.jpg;0
5991 Revers.jpg;11621 Revers.jpg;0
5991 Revers.jpg;1377 Revers.jpg;0
5991 Revers.jpg;15953 Revers.jpg;0
5991 Revers.jpg;31336 Revers.jpg;0
5991 Revers.jpg;36848 Revers.jpg;0
5991 Revers.jpg;5056 Revers.jpg;0
5991 Revers.jpg;5392 Revers.jpg;0
5991 Revers.jpg;5682 Revers.jpg;0
