coin 1;coin 2;number of matches
36848 Revers.jpg;358 Revers.jpg;9
5682 Revers.jpg;36848 Revers.jpg;8
11621 Revers.jpg;1118 Revers.jpg;5
15953 Revers.jpg;1118 Revers.jpg;4
5130 Revers.jpg;1377 Revers.jpg;4
5682 Revers.jpg;1118 Revers.jpg;4
5682 Revers.jpg;15953 Revers.jpg;4
5991 Revers.jpg;11621 Revers.jpg;4
11557 Revers.jpg;1118 Revers.jpg;3
11621 Revers.jpg;101 Revers.jpg;3
15953 Revers.jpg;101 Revers.jpg;3
15953 Revers.jpg;11557 Revers.jpg;3
36848 Revers.jpg;31336 Revers.jpg;3
5392 Revers.jpg;358 Revers.jpg;3
5392 Revers.jpg;5056 Revers.jpg;3
5991 Revers.jpg;11557 Revers.jpg;3
5991 Revers.jpg;11641 Revers.jpg;3
5991 Revers.jpg;5056 Revers.jpg;3
1118 Revers.jpg;101 Revers.jpg;2
11641 Revers.jpg;11621 Revers.jpg;2
1377 Revers.jpg;1118 Revers.jpg;2
1377 Revers.jpg;11641 Revers.jpg;2
31336 Revers.jpg;11621 Revers.jpg;2
358 Revers.jpg;1118 Revers.jpg;2
358 Revers.jpg;15953 Revers.jpg;2
36848 Revers.jpg;11621 Revers.jpg;2
5056 Revers.jpg;1118 Revers.jpg;2
5130 Revers.jpg;101 Revers.jpg;2
5130 Revers.jpg;1118 Revers.jpg;2
5130 Revers.jpg;11557 Revers.jpg;2
5130 Revers.jpg;15953 Revers.jpg;2
5130 Revers.jpg;358 Revers.jpg;2
5392 Revers.jpg;11557 Revers.jpg;2
5392 Revers.jpg;11621 Revers.jpg;2
5392 Revers.jpg;1377 Revers.jpg;2
5392 Revers.jpg;31336 Revers.jpg;2
5682 Revers.jpg;101 Revers.jpg;2
5682 Revers.jpg;11621 Revers.jpg;2
5682 Revers.jpg;31336 Revers.jpg;2
5682 Revers.jpg;5056 Revers.jpg;2
5682 Revers.jpg;5130 Revers.jpg;2
5991 Revers.jpg;101 Revers.jpg;2
5991 Revers.jpg;1118 Revers.jpg;2
5991 Revers.jpg;5130 Revers.jpg;2
11557 Revers.jpg;101 Revers.jpg;1
11621 Revers.jpg;11557 Revers.jpg;1
11641 Revers.jpg;101 Revers.jpg;1
11641 Revers.jpg;1118 Revers.jpg;1
11641 Revers.jpg;11557 Revers.jpg;1
1377 Revers.jpg;101 Revers.jpg;1
1377 Revers.jpg;11557 Revers.jpg;1
1377 Revers.jpg;11621 Revers.jpg;1
15953 Revers.jpg;11621 Revers.jpg;1
15953 Revers.jpg;11641 Revers.jpg;1
15953 Revers.jpg;1377 Revers.jpg;1
31336 Revers.jpg;101 Revers.jpg;1
31336 Revers.jpg;1118 Revers.jpg;1
31336 Revers.jpg;11557 Revers.jpg;1
31336 Revers.jpg;11641 Revers.jpg;1
31336 Revers.jpg;1377 Revers.jpg;1
31336 Revers.jpg;15953 Revers.jpg;1
358 Revers.jpg;101 Revers.jpg;1
358 Revers.jpg;11557 Revers.jpg;1
358 Revers.jpg;11621 Revers.jpg;1
358 Revers.jpg;11641 Revers.jpg;1
358 Revers.jpg;1377 Revers.jpg;1
358 Revers.jpg;31336 Revers.jpg;1
36848 Revers.jpg;101 Revers.jpg;1
36848 Revers.jpg;1118 Revers.jpg;1
36848 Revers.jpg;11557 Revers.jpg;1
36848 Revers.jpg;11641 Revers.jpg;1
36848 Revers.jpg;1377 Revers.jpg;1
36848 Revers.jpg;15953 Revers.jpg;1
5056 Revers.jpg;101 Revers.jpg;1
5056 Revers.jpg;11557 Revers.jpg;1
5056 Revers.jpg;11621 Revers.jpg;1
5056 Revers.jpg;11641 Revers.jpg;1
5056 Revers.jpg;1377 Revers.jpg;1
5056 Revers.jpg;15953 Revers.jpg;1
5056 Revers.jpg;31336 Revers.jpg;1
5056 Revers.jpg;358 Revers.jpg;1
5056 Revers.jpg;36848 Revers.jpg;1
5130 Revers.jpg;11621 Revers.jpg;1
5130 Revers.jpg;11641 Revers.jpg;1
5130 Revers.jpg;31336 Revers.jpg;1
5130 Revers.jpg;36848 Revers.jpg;1
5130 Revers.jpg;5056 Revers.jpg;1
5392 Revers.jpg;101 Revers.jpg;1
5392 Revers.jpg;1118 Revers.jpg;1
5392 Revers.jpg;11641 Revers.jpg;1
5392 Revers.jpg;15953 Revers.jpg;1
5392 Revers.jpg;36848 Revers.jpg;1
5392 Revers.jpg;5130 Revers.jpg;1
5682 Revers.jpg;11557 Revers.jpg;1
5682 Revers.jpg;11641 Revers.jpg;1
5682 Revers.jpg;1377 Revers.jpg;1
5682 Revers.jpg;358 Revers.jpg;1
5682 Revers.jpg;5392 Revers.jpg;1
5991 Revers.jpg;1377 Revers.jpg;1
5991 Revers.jpg;15953 Revers.jpg;1
5991 Revers.jpg;31336 Revers.jpg;1
5991 Revers.jpg;358 Revers.jpg;1
5991 Revers.jpg;36848 Revers.jpg;1
5991 Revers.jpg;5392 Revers.jpg;1
5991 Revers.jpg;5682 Revers.jpg;1
