coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;97
31336 Revers.jpg;15953 Revers.jpg;78
11641 Revers.jpg;11557 Revers.jpg;71
5056 Revers.jpg;31336 Revers.jpg;36
5392 Revers.jpg;5056 Revers.jpg;32
5991 Revers.jpg;5056 Revers.jpg;32
5056 Revers.jpg;11641 Revers.jpg;29
5682 Revers.jpg;31336 Revers.jpg;29
31336 Revers.jpg;11641 Revers.jpg;28
5056 Revers.jpg;15953 Revers.jpg;28
5392 Revers.jpg;31336 Revers.jpg;26
5682 Revers.jpg;5056 Revers.jpg;24
11641 Revers.jpg;11621 Revers.jpg;23
5392 Revers.jpg;11621 Revers.jpg;23
5682 Revers.jpg;5392 Revers.jpg;23
5392 Revers.jpg;36848 Revers.jpg;22
11641 Revers.jpg;1118 Revers.jpg;21
5056 Revers.jpg;1118 Revers.jpg;21
31336 Revers.jpg;1377 Revers.jpg;20
5130 Revers.jpg;11641 Revers.jpg;20
5392 Revers.jpg;11641 Revers.jpg;20
31336 Revers.jpg;1118 Revers.jpg;19
5056 Revers.jpg;11557 Revers.jpg;19
5991 Revers.jpg;5130 Revers.jpg;19
5991 Revers.jpg;5392 Revers.jpg;19
31336 Revers.jpg;11557 Revers.jpg;18
5130 Revers.jpg;1118 Revers.jpg;18
5130 Revers.jpg;5056 Revers.jpg;18
5991 Revers.jpg;31336 Revers.jpg;18
11621 Revers.jpg;11557 Revers.jpg;17
1377 Revers.jpg;11641 Revers.jpg;17
15953 Revers.jpg;11641 Revers.jpg;17
358 Revers.jpg;1118 Revers.jpg;17
5392 Revers.jpg;15953 Revers.jpg;17
5991 Revers.jpg;15953 Revers.jpg;17
5991 Revers.jpg;5682 Revers.jpg;17
5392 Revers.jpg;358 Revers.jpg;16
15953 Revers.jpg;1118 Revers.jpg;15
5682 Revers.jpg;101 Revers.jpg;15
5991 Revers.jpg;1118 Revers.jpg;15
5991 Revers.jpg;358 Revers.jpg;15
11621 Revers.jpg;1118 Revers.jpg;14
11641 Revers.jpg;101 Revers.jpg;14
36848 Revers.jpg;31336 Revers.jpg;14
5056 Revers.jpg;11621 Revers.jpg;14
5056 Revers.jpg;36848 Revers.jpg;14
5130 Revers.jpg;11557 Revers.jpg;14
5392 Revers.jpg;11557 Revers.jpg;14
5682 Revers.jpg;1118 Revers.jpg;14
5682 Revers.jpg;11641 Revers.jpg;14
5682 Revers.jpg;5130 Revers.jpg;14
5991 Revers.jpg;11621 Revers.jpg;14
1118 Revers.jpg;101 Revers.jpg;13
11557 Revers.jpg;1118 Revers.jpg;13
1377 Revers.jpg;11557 Revers.jpg;13
15953 Revers.jpg;11557 Revers.jpg;13
5682 Revers.jpg;11621 Revers.jpg;13
5682 Revers.jpg;15953 Revers.jpg;13
11621 Revers.jpg;101 Revers.jpg;12
358 Revers.jpg;11641 Revers.jpg;12
358 Revers.jpg;31336 Revers.jpg;12
36848 Revers.jpg;1118 Revers.jpg;12
36848 Revers.jpg;11557 Revers.jpg;12
36848 Revers.jpg;11641 Revers.jpg;12
36848 Revers.jpg;15953 Revers.jpg;12
5056 Revers.jpg;101 Revers.jpg;12
5392 Revers.jpg;101 Revers.jpg;12
5392 Revers.jpg;1118 Revers.jpg;12
5392 Revers.jpg;5130 Revers.jpg;12
5682 Revers.jpg;11557 Revers.jpg;12
31336 Revers.jpg;11621 Revers.jpg;11
358 Revers.jpg;11621 Revers.jpg;11
358 Revers.jpg;15953 Revers.jpg;11
5056 Revers.jpg;1377 Revers.jpg;11
5130 Revers.jpg;101 Revers.jpg;11
5991 Revers.jpg;101 Revers.jpg;11
5991 Revers.jpg;1377 Revers.jpg;11
1377 Revers.jpg;1118 Revers.jpg;10
1377 Revers.jpg;11621 Revers.jpg;10
31336 Revers.jpg;101 Revers.jpg;10
358 Revers.jpg;11557 Revers.jpg;10
36848 Revers.jpg;101 Revers.jpg;10
36848 Revers.jpg;358 Revers.jpg;10
5392 Revers.jpg;1377 Revers.jpg;10
5682 Revers.jpg;1377 Revers.jpg;10
5682 Revers.jpg;358 Revers.jpg;10
5991 Revers.jpg;11641 Revers.jpg;10
5991 Revers.jpg;36848 Revers.jpg;10
15953 Revers.jpg;1377 Revers.jpg;9
358 Revers.jpg;101 Revers.jpg;9
358 Revers.jpg;1377 Revers.jpg;9
36848 Revers.jpg;1377 Revers.jpg;9
5056 Revers.jpg;358 Revers.jpg;9
5130 Revers.jpg;11621 Revers.jpg;9
5130 Revers.jpg;1377 Revers.jpg;9
5130 Revers.jpg;15953 Revers.jpg;9
5130 Revers.jpg;31336 Revers.jpg;9
5130 Revers.jpg;358 Revers.jpg;9
5991 Revers.jpg;11557 Revers.jpg;9
11557 Revers.jpg;101 Revers.jpg;8
1377 Revers.jpg;101 Revers.jpg;8
15953 Revers.jpg;101 Revers.jpg;8
15953 Revers.jpg;11621 Revers.jpg;8
5130 Revers.jpg;36848 Revers.jpg;7
5682 Revers.jpg;36848 Revers.jpg;7
