coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;360
11641 Revers.jpg;11557 Revers.jpg;268
31336 Revers.jpg;15953 Revers.jpg;250
5392 Revers.jpg;11621 Revers.jpg;91
5682 Revers.jpg;5056 Revers.jpg;86
5682 Revers.jpg;31336 Revers.jpg;82
5991 Revers.jpg;358 Revers.jpg;78
5392 Revers.jpg;36848 Revers.jpg;68
5991 Revers.jpg;5056 Revers.jpg;64
5392 Revers.jpg;11641 Revers.jpg;62
5392 Revers.jpg;358 Revers.jpg;62
5682 Revers.jpg;15953 Revers.jpg;62
5056 Revers.jpg;31336 Revers.jpg;58
5392 Revers.jpg;5056 Revers.jpg;57
5682 Revers.jpg;11641 Revers.jpg;55
5991 Revers.jpg;36848 Revers.jpg;55
5991 Revers.jpg;5130 Revers.jpg;54
5991 Revers.jpg;1118 Revers.jpg;53
5392 Revers.jpg;31336 Revers.jpg;52
5682 Revers.jpg;358 Revers.jpg;50
358 Revers.jpg;1118 Revers.jpg;49
15953 Revers.jpg;1118 Revers.jpg;48
11641 Revers.jpg;1118 Revers.jpg;47
5682 Revers.jpg;101 Revers.jpg;47
5056 Revers.jpg;15953 Revers.jpg;46
5991 Revers.jpg;5392 Revers.jpg;46
36848 Revers.jpg;11641 Revers.jpg;45
5056 Revers.jpg;1118 Revers.jpg;45
5682 Revers.jpg;5392 Revers.jpg;45
15953 Revers.jpg;11641 Revers.jpg;44
36848 Revers.jpg;15953 Revers.jpg;44
36848 Revers.jpg;358 Revers.jpg;44
5991 Revers.jpg;11621 Revers.jpg;44
5682 Revers.jpg;11557 Revers.jpg;43
358 Revers.jpg;11621 Revers.jpg;39
11641 Revers.jpg;11621 Revers.jpg;37
5682 Revers.jpg;36848 Revers.jpg;31
11621 Revers.jpg;1118 Revers.jpg;30
15953 Revers.jpg;11621 Revers.jpg;30
36848 Revers.jpg;1118 Revers.jpg;28
1118 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;1118 Revers.jpg;0
11621 Revers.jpg;101 Revers.jpg;0
11621 Revers.jpg;11557 Revers.jpg;0
11641 Revers.jpg;101 Revers.jpg;0
1377 Revers.jpg;101 Revers.jpg;0
1377 Revers.jpg;1118 Revers.jpg;0
1377 Revers.jpg;11557 Revers.jpg;0
1377 Revers.jpg;11621 Revers.jpg;0
1377 Revers.jpg;11641 Revers.jpg;0
15953 Revers.jpg;101 Revers.jpg;0
15953 Revers.jpg;11557 Revers.jpg;0
15953 Revers.jpg;1377 Revers.jpg;0
31336 Revers.jpg;101 Revers.jpg;0
31336 Revers.jpg;1118 Revers.jpg;0
31336 Revers.jpg;11557 Revers.jpg;0
31336 Revers.jpg;11621 Revers.jpg;0
31336 Revers.jpg;11641 Revers.jpg;0
31336 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;101 Revers.jpg;0
358 Revers.jpg;11557 Revers.jpg;0
358 Revers.jpg;11641 Revers.jpg;0
358 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;15953 Revers.jpg;0
358 Revers.jpg;31336 Revers.jpg;0
36848 Revers.jpg;101 Revers.jpg;0
36848 Revers.jpg;11557 Revers.jpg;0
36848 Revers.jpg;1377 Revers.jpg;0
36848 Revers.jpg;31336 Revers.jpg;0
5056 Revers.jpg;101 Revers.jpg;0
5056 Revers.jpg;11557 Revers.jpg;0
5056 Revers.jpg;11621 Revers.jpg;0
5056 Revers.jpg;11641 Revers.jpg;0
5056 Revers.jpg;1377 Revers.jpg;0
5056 Revers.jpg;358 Revers.jpg;0
5056 Revers.jpg;36848 Revers.jpg;0
5130 Revers.jpg;101 Revers.jpg;0
5130 Revers.jpg;1118 Revers.jpg;0
5130 Revers.jpg;11557 Revers.jpg;0
5130 Revers.jpg;11621 Revers.jpg;0
5130 Revers.jpg;11641 Revers.jpg;0
5130 Revers.jpg;1377 Revers.jpg;0
5130 Revers.jpg;15953 Revers.jpg;0
5130 Revers.jpg;31336 Revers.jpg;0
5130 Revers.jpg;358 Revers.jpg;0
5130 Revers.jpg;36848 Revers.jpg;0
5130 Revers.jpg;5056 Revers.jpg;0
5392 Revers.jpg;101 Revers.jpg;0
5392 Revers.jpg;1118 Revers.jpg;0
5392 Revers.jpg;11557 Revers.jpg;0
5392 Revers.jpg;1377 Revers.jpg;0
5392 Revers.jpg;15953 Revers.jpg;0
5392 Revers.jpg;5130 Revers.jpg;0
5682 Revers.jpg;1118 Revers.jpg;0
5682 Revers.jpg;11621 Revers.jpg;0
5682 Revers.jpg;1377 Revers.jpg;0
5682 Revers.jpg;5130 Revers.jpg;0
5991 Revers.jpg;101 Revers.jpg;0
5991 Revers.jpg;11557 Revers.jpg;0
5991 Revers.jpg;11641 Revers.jpg;0
5991 Revers.jpg;1377 Revers.jpg;0
5991 Revers.jpg;15953 Revers.jpg;0
5991 Revers.jpg;31336 Revers.jpg;0
5991 Revers.jpg;5682 Revers.jpg;0
