coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;144
11641 Revers.jpg;11557 Revers.jpg;120
31336 Revers.jpg;15953 Revers.jpg;120
5682 Revers.jpg;31336 Revers.jpg;21
5392 Revers.jpg;11621 Revers.jpg;20
5682 Revers.jpg;5056 Revers.jpg;19
5056 Revers.jpg;31336 Revers.jpg;16
5056 Revers.jpg;11641 Revers.jpg;15
5392 Revers.jpg;5056 Revers.jpg;15
5056 Revers.jpg;101 Revers.jpg;14
5392 Revers.jpg;31336 Revers.jpg;14
5682 Revers.jpg;5392 Revers.jpg;14
5991 Revers.jpg;1118 Revers.jpg;14
358 Revers.jpg;1118 Revers.jpg;13
5392 Revers.jpg;36848 Revers.jpg;13
5682 Revers.jpg;11641 Revers.jpg;13
15953 Revers.jpg;11557 Revers.jpg;12
36848 Revers.jpg;31336 Revers.jpg;12
358 Revers.jpg;11621 Revers.jpg;11
5991 Revers.jpg;5056 Revers.jpg;11
5991 Revers.jpg;5392 Revers.jpg;11
15953 Revers.jpg;101 Revers.jpg;10
358 Revers.jpg;11557 Revers.jpg;10
15953 Revers.jpg;11621 Revers.jpg;9
5056 Revers.jpg;358 Revers.jpg;9
5056 Revers.jpg;36848 Revers.jpg;9
5130 Revers.jpg;11557 Revers.jpg;8
1118 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;1118 Revers.jpg;0
11621 Revers.jpg;101 Revers.jpg;0
11621 Revers.jpg;1118 Revers.jpg;0
11621 Revers.jpg;11557 Revers.jpg;0
11641 Revers.jpg;101 Revers.jpg;0
11641 Revers.jpg;1118 Revers.jpg;0
11641 Revers.jpg;11621 Revers.jpg;0
1377 Revers.jpg;101 Revers.jpg;0
1377 Revers.jpg;1118 Revers.jpg;0
1377 Revers.jpg;11557 Revers.jpg;0
1377 Revers.jpg;11621 Revers.jpg;0
1377 Revers.jpg;11641 Revers.jpg;0
15953 Revers.jpg;1118 Revers.jpg;0
15953 Revers.jpg;11641 Revers.jpg;0
15953 Revers.jpg;1377 Revers.jpg;0
31336 Revers.jpg;101 Revers.jpg;0
31336 Revers.jpg;1118 Revers.jpg;0
31336 Revers.jpg;11557 Revers.jpg;0
31336 Revers.jpg;11621 Revers.jpg;0
31336 Revers.jpg;11641 Revers.jpg;0
31336 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;101 Revers.jpg;0
358 Revers.jpg;11641 Revers.jpg;0
358 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;15953 Revers.jpg;0
358 Revers.jpg;31336 Revers.jpg;0
36848 Revers.jpg;101 Revers.jpg;0
36848 Revers.jpg;1118 Revers.jpg;0
36848 Revers.jpg;11557 Revers.jpg;0
36848 Revers.jpg;11641 Revers.jpg;0
36848 Revers.jpg;1377 Revers.jpg;0
36848 Revers.jpg;15953 Revers.jpg;0
36848 Revers.jpg;358 Revers.jpg;0
5056 Revers.jpg;1118 Revers.jpg;0
5056 Revers.jpg;11557 Revers.jpg;0
5056 Revers.jpg;11621 Revers.jpg;0
5056 Revers.jpg;1377 Revers.jpg;0
5056 Revers.jpg;15953 Revers.jpg;0
5130 Revers.jpg;101 Revers.jpg;0
5130 Revers.jpg;1118 Revers.jpg;0
5130 Revers.jpg;11621 Revers.jpg;0
5130 Revers.jpg;11641 Revers.jpg;0
5130 Revers.jpg;1377 Revers.jpg;0
5130 Revers.jpg;15953 Revers.jpg;0
5130 Revers.jpg;31336 Revers.jpg;0
5130 Revers.jpg;358 Revers.jpg;0
5130 Revers.jpg;36848 Revers.jpg;0
5130 Revers.jpg;5056 Revers.jpg;0
5392 Revers.jpg;101 Revers.jpg;0
5392 Revers.jpg;1118 Revers.jpg;0
5392 Revers.jpg;11557 Revers.jpg;0
5392 Revers.jpg;11641 Revers.jpg;0
5392 Revers.jpg;1377 Revers.jpg;0
5392 Revers.jpg;15953 Revers.jpg;0
5392 Revers.jpg;358 Revers.jpg;0
5392 Revers.jpg;5130 Revers.jpg;0
5682 Revers.jpg;101 Revers.jpg;0
5682 Revers.jpg;1118 Revers.jpg;0
5682 Revers.jpg;11557 Revers.jpg;0
5682 Revers.jpg;11621 Revers.jpg;0
5682 Revers.jpg;1377 Revers.jpg;0
5682 Revers.jpg;15953 Revers.jpg;0
5682 Revers.jpg;358 Revers.jpg;0
5682 Revers.jpg;36848 Revers.jpg;0
5682 Revers.jpg;5130 Revers.jpg;0
5991 Revers.jpg;101 Revers.jpg;0
5991 Revers.jpg;11557 Revers.jpg;0
5991 Revers.jpg;11621 Revers.jpg;0
5991 Revers.jpg;11641 Revers.jpg;0
5991 Revers.jpg;1377 Revers.jpg;0
5991 Revers.jpg;15953 Revers.jpg;0
5991 Revers.jpg;31336 Revers.jpg;0
5991 Revers.jpg;358 Revers.jpg;0
5991 Revers.jpg;36848 Revers.jpg;0
5991 Revers.jpg;5130 Revers.jpg;0
5991 Revers.jpg;5682 Revers.jpg;0
