coin 1;coin 2;number of matches
11641 Revers.jpg;11557 Revers.jpg;49
36848 Revers.jpg;11621 Revers.jpg;45
31336 Revers.jpg;15953 Revers.jpg;35
5682 Revers.jpg;31336 Revers.jpg;19
5392 Revers.jpg;358 Revers.jpg;15
5682 Revers.jpg;11641 Revers.jpg;14
5682 Revers.jpg;5056 Revers.jpg;13
11641 Revers.jpg;1118 Revers.jpg;12
5056 Revers.jpg;101 Revers.jpg;11
5056 Revers.jpg;11641 Revers.jpg;11
15953 Revers.jpg;1118 Revers.jpg;10
31336 Revers.jpg;1118 Revers.jpg;10
5056 Revers.jpg;15953 Revers.jpg;10
5056 Revers.jpg;31336 Revers.jpg;10
5392 Revers.jpg;11621 Revers.jpg;10
5682 Revers.jpg;101 Revers.jpg;10
15953 Revers.jpg;11621 Revers.jpg;9
31336 Revers.jpg;11621 Revers.jpg;9
36848 Revers.jpg;101 Revers.jpg;9
36848 Revers.jpg;11641 Revers.jpg;9
36848 Revers.jpg;15953 Revers.jpg;9
5056 Revers.jpg;1118 Revers.jpg;9
5130 Revers.jpg;1377 Revers.jpg;9
5130 Revers.jpg;5056 Revers.jpg;9
5991 Revers.jpg;15953 Revers.jpg;9
11621 Revers.jpg;11557 Revers.jpg;8
31336 Revers.jpg;11557 Revers.jpg;8
31336 Revers.jpg;11641 Revers.jpg;8
358 Revers.jpg;1118 Revers.jpg;8
36848 Revers.jpg;358 Revers.jpg;8
5056 Revers.jpg;11557 Revers.jpg;8
5130 Revers.jpg;1118 Revers.jpg;8
5130 Revers.jpg;11621 Revers.jpg;8
5130 Revers.jpg;11641 Revers.jpg;8
5130 Revers.jpg;15953 Revers.jpg;8
5392 Revers.jpg;31336 Revers.jpg;8
5392 Revers.jpg;5056 Revers.jpg;8
5682 Revers.jpg;1377 Revers.jpg;8
5682 Revers.jpg;15953 Revers.jpg;8
5991 Revers.jpg;1118 Revers.jpg;8
5991 Revers.jpg;1377 Revers.jpg;8
5991 Revers.jpg;31336 Revers.jpg;8
5991 Revers.jpg;358 Revers.jpg;8
5991 Revers.jpg;36848 Revers.jpg;8
5991 Revers.jpg;5392 Revers.jpg;8
11621 Revers.jpg;1118 Revers.jpg;7
11641 Revers.jpg;11621 Revers.jpg;7
15953 Revers.jpg;101 Revers.jpg;7
15953 Revers.jpg;11557 Revers.jpg;7
15953 Revers.jpg;1377 Revers.jpg;7
31336 Revers.jpg;101 Revers.jpg;7
358 Revers.jpg;11621 Revers.jpg;7
36848 Revers.jpg;1118 Revers.jpg;7
36848 Revers.jpg;1377 Revers.jpg;7
5056 Revers.jpg;36848 Revers.jpg;7
5130 Revers.jpg;31336 Revers.jpg;7
5392 Revers.jpg;11641 Revers.jpg;7
5682 Revers.jpg;36848 Revers.jpg;7
5991 Revers.jpg;11557 Revers.jpg;7
5991 Revers.jpg;5056 Revers.jpg;7
5991 Revers.jpg;5130 Revers.jpg;7
1118 Revers.jpg;101 Revers.jpg;6
1377 Revers.jpg;1118 Revers.jpg;6
15953 Revers.jpg;11641 Revers.jpg;6
358 Revers.jpg;101 Revers.jpg;6
358 Revers.jpg;31336 Revers.jpg;6
5056 Revers.jpg;11621 Revers.jpg;6
5056 Revers.jpg;358 Revers.jpg;6
5130 Revers.jpg;11557 Revers.jpg;6
5392 Revers.jpg;101 Revers.jpg;6
5682 Revers.jpg;11557 Revers.jpg;6
5682 Revers.jpg;358 Revers.jpg;6
5991 Revers.jpg;5682 Revers.jpg;6
11557 Revers.jpg;101 Revers.jpg;5
11557 Revers.jpg;1118 Revers.jpg;5
11621 Revers.jpg;101 Revers.jpg;5
11641 Revers.jpg;101 Revers.jpg;5
1377 Revers.jpg;11557 Revers.jpg;5
1377 Revers.jpg;11621 Revers.jpg;5
31336 Revers.jpg;1377 Revers.jpg;5
358 Revers.jpg;11557 Revers.jpg;5
358 Revers.jpg;1377 Revers.jpg;5
358 Revers.jpg;15953 Revers.jpg;5
36848 Revers.jpg;11557 Revers.jpg;5
36848 Revers.jpg;31336 Revers.jpg;5
5130 Revers.jpg;101 Revers.jpg;5
5130 Revers.jpg;358 Revers.jpg;5
5130 Revers.jpg;36848 Revers.jpg;5
5392 Revers.jpg;1118 Revers.jpg;5
5392 Revers.jpg;15953 Revers.jpg;5
5392 Revers.jpg;5130 Revers.jpg;5
5682 Revers.jpg;1118 Revers.jpg;5
5682 Revers.jpg;11621 Revers.jpg;5
5682 Revers.jpg;5130 Revers.jpg;5
5682 Revers.jpg;5392 Revers.jpg;5
5991 Revers.jpg;101 Revers.jpg;5
5991 Revers.jpg;11621 Revers.jpg;5
5991 Revers.jpg;11641 Revers.jpg;5
1377 Revers.jpg;101 Revers.jpg;4
1377 Revers.jpg;11641 Revers.jpg;4
358 Revers.jpg;11641 Revers.jpg;4
5056 Revers.jpg;1377 Revers.jpg;4
5392 Revers.jpg;11557 Revers.jpg;4
5392 Revers.jpg;1377 Revers.jpg;4
5392 Revers.jpg;36848 Revers.jpg;4
