coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;249
11641 Revers.jpg;11557 Revers.jpg;194
31336 Revers.jpg;15953 Revers.jpg;149
5682 Revers.jpg;31336 Revers.jpg;58
5682 Revers.jpg;5056 Revers.jpg;45
5056 Revers.jpg;31336 Revers.jpg;42
5991 Revers.jpg;358 Revers.jpg;34
31336 Revers.jpg;11641 Revers.jpg;33
5392 Revers.jpg;11621 Revers.jpg;32
5392 Revers.jpg;358 Revers.jpg;32
5392 Revers.jpg;5056 Revers.jpg;31
11641 Revers.jpg;11621 Revers.jpg;29
5991 Revers.jpg;1118 Revers.jpg;28
5056 Revers.jpg;11641 Revers.jpg;27
5056 Revers.jpg;101 Revers.jpg;25
5056 Revers.jpg;15953 Revers.jpg;25
5682 Revers.jpg;15953 Revers.jpg;25
5682 Revers.jpg;5392 Revers.jpg;25
5991 Revers.jpg;5056 Revers.jpg;25
15953 Revers.jpg;1118 Revers.jpg;24
36848 Revers.jpg;31336 Revers.jpg;24
5056 Revers.jpg;11557 Revers.jpg;24
5130 Revers.jpg;5056 Revers.jpg;24
5682 Revers.jpg;11641 Revers.jpg;24
358 Revers.jpg;1118 Revers.jpg;23
36848 Revers.jpg;15953 Revers.jpg;22
5056 Revers.jpg;1118 Revers.jpg;21
5991 Revers.jpg;15953 Revers.jpg;20
11641 Revers.jpg;1118 Revers.jpg;19
5130 Revers.jpg;1118 Revers.jpg;19
5991 Revers.jpg;5392 Revers.jpg;19
5991 Revers.jpg;31336 Revers.jpg;18
358 Revers.jpg;11621 Revers.jpg;17
5392 Revers.jpg;31336 Revers.jpg;17
5682 Revers.jpg;358 Revers.jpg;17
15953 Revers.jpg;11557 Revers.jpg;16
36848 Revers.jpg;1118 Revers.jpg;16
36848 Revers.jpg;11641 Revers.jpg;16
5392 Revers.jpg;11641 Revers.jpg;16
5682 Revers.jpg;101 Revers.jpg;16
5130 Revers.jpg;11641 Revers.jpg;15
5682 Revers.jpg;11621 Revers.jpg;15
36848 Revers.jpg;358 Revers.jpg;14
5130 Revers.jpg;358 Revers.jpg;13
5991 Revers.jpg;36848 Revers.jpg;13
11621 Revers.jpg;1118 Revers.jpg;11
1377 Revers.jpg;11641 Revers.jpg;11
358 Revers.jpg;31336 Revers.jpg;11
5130 Revers.jpg;31336 Revers.jpg;11
5991 Revers.jpg;11641 Revers.jpg;11
11557 Revers.jpg;1118 Revers.jpg;10
5682 Revers.jpg;36848 Revers.jpg;10
1118 Revers.jpg;101 Revers.jpg;0
11557 Revers.jpg;101 Revers.jpg;0
11621 Revers.jpg;101 Revers.jpg;0
11621 Revers.jpg;11557 Revers.jpg;0
11641 Revers.jpg;101 Revers.jpg;0
1377 Revers.jpg;101 Revers.jpg;0
1377 Revers.jpg;1118 Revers.jpg;0
1377 Revers.jpg;11557 Revers.jpg;0
1377 Revers.jpg;11621 Revers.jpg;0
15953 Revers.jpg;101 Revers.jpg;0
15953 Revers.jpg;11621 Revers.jpg;0
15953 Revers.jpg;11641 Revers.jpg;0
15953 Revers.jpg;1377 Revers.jpg;0
31336 Revers.jpg;101 Revers.jpg;0
31336 Revers.jpg;1118 Revers.jpg;0
31336 Revers.jpg;11557 Revers.jpg;0
31336 Revers.jpg;11621 Revers.jpg;0
31336 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;101 Revers.jpg;0
358 Revers.jpg;11557 Revers.jpg;0
358 Revers.jpg;11641 Revers.jpg;0
358 Revers.jpg;1377 Revers.jpg;0
358 Revers.jpg;15953 Revers.jpg;0
36848 Revers.jpg;101 Revers.jpg;0
36848 Revers.jpg;11557 Revers.jpg;0
36848 Revers.jpg;1377 Revers.jpg;0
5056 Revers.jpg;11621 Revers.jpg;0
5056 Revers.jpg;1377 Revers.jpg;0
5056 Revers.jpg;358 Revers.jpg;0
5056 Revers.jpg;36848 Revers.jpg;0
5130 Revers.jpg;101 Revers.jpg;0
5130 Revers.jpg;11557 Revers.jpg;0
5130 Revers.jpg;11621 Revers.jpg;0
5130 Revers.jpg;1377 Revers.jpg;0
5130 Revers.jpg;15953 Revers.jpg;0
5130 Revers.jpg;36848 Revers.jpg;0
5392 Revers.jpg;101 Revers.jpg;0
5392 Revers.jpg;1118 Revers.jpg;0
5392 Revers.jpg;11557 Revers.jpg;0
5392 Revers.jpg;1377 Revers.jpg;0
5392 Revers.jpg;15953 Revers.jpg;0
5392 Revers.jpg;36848 Revers.jpg;0
5392 Revers.jpg;5130 Revers.jpg;0
5682 Revers.jpg;1118 Revers.jpg;0
5682 Revers.jpg;11557 Revers.jpg;0
5682 Revers.jpg;1377 Revers.jpg;0
5682 Revers.jpg;5130 Revers.jpg;0
5991 Revers.jpg;101 Revers.jpg;0
5991 Revers.jpg;11557 Revers.jpg;0
5991 Revers.jpg;11621 Revers.jpg;0
5991 Revers.jpg;1377 Revers.jpg;0
5991 Revers.jpg;5130 Revers.jpg;0
5991 Revers.jpg;5682 Revers.jpg;0
