coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;78
31336 Revers.jpg;15953 Revers.jpg;64
11641 Revers.jpg;11557 Revers.jpg;57
5682 Revers.jpg;31336 Revers.jpg;20
5056 Revers.jpg;31336 Revers.jpg;19
31336 Revers.jpg;11641 Revers.jpg;17
5392 Revers.jpg;11621 Revers.jpg;17
5682 Revers.jpg;5392 Revers.jpg;17
5056 Revers.jpg;11641 Revers.jpg;16
5056 Revers.jpg;15953 Revers.jpg;16
5392 Revers.jpg;5056 Revers.jpg;16
5056 Revers.jpg;1118 Revers.jpg;14
5392 Revers.jpg;31336 Revers.jpg;14
5991 Revers.jpg;5056 Revers.jpg;14
5056 Revers.jpg;11557 Revers.jpg;13
5682 Revers.jpg;5056 Revers.jpg;13
5991 Revers.jpg;31336 Revers.jpg;13
5991 Revers.jpg;5682 Revers.jpg;13
11621 Revers.jpg;1118 Revers.jpg;12
11641 Revers.jpg;1118 Revers.jpg;12
358 Revers.jpg;1118 Revers.jpg;12
5130 Revers.jpg;1118 Revers.jpg;12
5392 Revers.jpg;1118 Revers.jpg;12
5991 Revers.jpg;5130 Revers.jpg;12
11621 Revers.jpg;11557 Revers.jpg;11
1377 Revers.jpg;11641 Revers.jpg;11
15953 Revers.jpg;1118 Revers.jpg;11
5130 Revers.jpg;5056 Revers.jpg;11
5392 Revers.jpg;11641 Revers.jpg;11
5392 Revers.jpg;358 Revers.jpg;11
11557 Revers.jpg;1118 Revers.jpg;10
11621 Revers.jpg;101 Revers.jpg;10
11641 Revers.jpg;11621 Revers.jpg;10
1377 Revers.jpg;11621 Revers.jpg;10
15953 Revers.jpg;11641 Revers.jpg;10
31336 Revers.jpg;1118 Revers.jpg;10
5056 Revers.jpg;11621 Revers.jpg;10
5130 Revers.jpg;31336 Revers.jpg;10
5682 Revers.jpg;1118 Revers.jpg;10
5991 Revers.jpg;11621 Revers.jpg;10
5991 Revers.jpg;5392 Revers.jpg;10
1118 Revers.jpg;101 Revers.jpg;9
358 Revers.jpg;11557 Revers.jpg;9
358 Revers.jpg;11621 Revers.jpg;9
358 Revers.jpg;11641 Revers.jpg;9
36848 Revers.jpg;1118 Revers.jpg;9
36848 Revers.jpg;11557 Revers.jpg;9
36848 Revers.jpg;31336 Revers.jpg;9
5130 Revers.jpg;11641 Revers.jpg;9
5392 Revers.jpg;101 Revers.jpg;9
5392 Revers.jpg;11557 Revers.jpg;9
5392 Revers.jpg;1377 Revers.jpg;9
5392 Revers.jpg;15953 Revers.jpg;9
5392 Revers.jpg;36848 Revers.jpg;9
5682 Revers.jpg;101 Revers.jpg;9
5682 Revers.jpg;5130 Revers.jpg;9
5991 Revers.jpg;1118 Revers.jpg;9
5991 Revers.jpg;11641 Revers.jpg;9
5991 Revers.jpg;15953 Revers.jpg;9
5991 Revers.jpg;358 Revers.jpg;9
11557 Revers.jpg;101 Revers.jpg;8
11641 Revers.jpg;101 Revers.jpg;8
1377 Revers.jpg;101 Revers.jpg;8
31336 Revers.jpg;11557 Revers.jpg;8
31336 Revers.jpg;11621 Revers.jpg;8
36848 Revers.jpg;101 Revers.jpg;8
36848 Revers.jpg;15953 Revers.jpg;8
36848 Revers.jpg;358 Revers.jpg;8
5056 Revers.jpg;101 Revers.jpg;8
5056 Revers.jpg;36848 Revers.jpg;8
5130 Revers.jpg;358 Revers.jpg;8
5392 Revers.jpg;5130 Revers.jpg;8
5682 Revers.jpg;11557 Revers.jpg;8
5682 Revers.jpg;11621 Revers.jpg;8
5682 Revers.jpg;15953 Revers.jpg;8
5991 Revers.jpg;101 Revers.jpg;8
5991 Revers.jpg;1377 Revers.jpg;8
5991 Revers.jpg;36848 Revers.jpg;8
1377 Revers.jpg;1118 Revers.jpg;7
1377 Revers.jpg;11557 Revers.jpg;7
15953 Revers.jpg;101 Revers.jpg;7
15953 Revers.jpg;11621 Revers.jpg;7
358 Revers.jpg;1377 Revers.jpg;7
358 Revers.jpg;15953 Revers.jpg;7
358 Revers.jpg;31336 Revers.jpg;7
36848 Revers.jpg;11641 Revers.jpg;7
5056 Revers.jpg;358 Revers.jpg;7
5130 Revers.jpg;101 Revers.jpg;7
5130 Revers.jpg;11557 Revers.jpg;7
5130 Revers.jpg;11621 Revers.jpg;7
5130 Revers.jpg;15953 Revers.jpg;7
5682 Revers.jpg;11641 Revers.jpg;7
5682 Revers.jpg;358 Revers.jpg;7
5682 Revers.jpg;36848 Revers.jpg;7
15953 Revers.jpg;11557 Revers.jpg;6
15953 Revers.jpg;1377 Revers.jpg;6
31336 Revers.jpg;101 Revers.jpg;6
31336 Revers.jpg;1377 Revers.jpg;6
358 Revers.jpg;101 Revers.jpg;6
36848 Revers.jpg;1377 Revers.jpg;6
5056 Revers.jpg;1377 Revers.jpg;6
5130 Revers.jpg;1377 Revers.jpg;6
5130 Revers.jpg;36848 Revers.jpg;6
5682 Revers.jpg;1377 Revers.jpg;6
5991 Revers.jpg;11557 Revers.jpg;6
