coin 1;coin 2;number of matches
36848 Revers.jpg;11621 Revers.jpg;98
31336 Revers.jpg;15953 Revers.jpg;96
11641 Revers.jpg;11557 Revers.jpg;87
5056 Revers.jpg;31336 Revers.jpg;26
5392 Revers.jpg;15953 Revers.jpg;24
36848 Revers.jpg;101 Revers.jpg;23
31336 Revers.jpg;11641 Revers.jpg;22
5682 Revers.jpg;5056 Revers.jpg;22
5130 Revers.jpg;31336 Revers.jpg;20
5682 Revers.jpg;31336 Revers.jpg;20
5682 Revers.jpg;5130 Revers.jpg;18
1118 Revers.jpg;101 Revers.jpg;17
5392 Revers.jpg;31336 Revers.jpg;16
5991 Revers.jpg;5130 Revers.jpg;16
358 Revers.jpg;15953 Revers.jpg;15
5130 Revers.jpg;36848 Revers.jpg;15
5392 Revers.jpg;1118 Revers.jpg;15
5392 Revers.jpg;5056 Revers.jpg;14
5682 Revers.jpg;11557 Revers.jpg;14
5991 Revers.jpg;15953 Revers.jpg;14
5991 Revers.jpg;5056 Revers.jpg;14
31336 Revers.jpg;1377 Revers.jpg;13
358 Revers.jpg;11557 Revers.jpg;13
36848 Revers.jpg;15953 Revers.jpg;13
5392 Revers.jpg;1377 Revers.jpg;13
5682 Revers.jpg;11641 Revers.jpg;13
15953 Revers.jpg;1118 Revers.jpg;12
31336 Revers.jpg;101 Revers.jpg;12
36848 Revers.jpg;31336 Revers.jpg;12
5056 Revers.jpg;11557 Revers.jpg;12
5056 Revers.jpg;11641 Revers.jpg;12
1377 Revers.jpg;1118 Revers.jpg;11
31336 Revers.jpg;1118 Revers.jpg;11
358 Revers.jpg;101 Revers.jpg;11
358 Revers.jpg;1118 Revers.jpg;11
358 Revers.jpg;31336 Revers.jpg;11
36848 Revers.jpg;11641 Revers.jpg;11
5130 Revers.jpg;5056 Revers.jpg;11
5392 Revers.jpg;11557 Revers.jpg;11
5682 Revers.jpg;11621 Revers.jpg;11
5991 Revers.jpg;358 Revers.jpg;11
11557 Revers.jpg;1118 Revers.jpg;10
11621 Revers.jpg;101 Revers.jpg;10
11621 Revers.jpg;1118 Revers.jpg;10
11641 Revers.jpg;11621 Revers.jpg;10
5056 Revers.jpg;101 Revers.jpg;10
5056 Revers.jpg;1118 Revers.jpg;10
5056 Revers.jpg;11621 Revers.jpg;10
5056 Revers.jpg;15953 Revers.jpg;10
5130 Revers.jpg;1118 Revers.jpg;10
5130 Revers.jpg;358 Revers.jpg;10
5392 Revers.jpg;36848 Revers.jpg;10
5682 Revers.jpg;15953 Revers.jpg;10
5682 Revers.jpg;36848 Revers.jpg;10
5991 Revers.jpg;1118 Revers.jpg;10
1377 Revers.jpg;11557 Revers.jpg;9
1377 Revers.jpg;11621 Revers.jpg;9
15953 Revers.jpg;11557 Revers.jpg;9
15953 Revers.jpg;11641 Revers.jpg;9
358 Revers.jpg;11641 Revers.jpg;9
5056 Revers.jpg;1377 Revers.jpg;9
5130 Revers.jpg;1377 Revers.jpg;9
5130 Revers.jpg;15953 Revers.jpg;9
5392 Revers.jpg;11621 Revers.jpg;9
5392 Revers.jpg;358 Revers.jpg;9
5682 Revers.jpg;101 Revers.jpg;9
5682 Revers.jpg;1377 Revers.jpg;9
5991 Revers.jpg;11621 Revers.jpg;9
5991 Revers.jpg;31336 Revers.jpg;9
5991 Revers.jpg;5392 Revers.jpg;9
15953 Revers.jpg;1377 Revers.jpg;8
31336 Revers.jpg;11621 Revers.jpg;8
358 Revers.jpg;1377 Revers.jpg;8
36848 Revers.jpg;1118 Revers.jpg;8
36848 Revers.jpg;11557 Revers.jpg;8
36848 Revers.jpg;1377 Revers.jpg;8
36848 Revers.jpg;358 Revers.jpg;8
5130 Revers.jpg;101 Revers.jpg;8
5392 Revers.jpg;11641 Revers.jpg;8
5392 Revers.jpg;5130 Revers.jpg;8
5682 Revers.jpg;1118 Revers.jpg;8
5682 Revers.jpg;358 Revers.jpg;8
5682 Revers.jpg;5392 Revers.jpg;8
5991 Revers.jpg;101 Revers.jpg;8
5991 Revers.jpg;11557 Revers.jpg;8
5991 Revers.jpg;1377 Revers.jpg;8
5991 Revers.jpg;36848 Revers.jpg;8
5991 Revers.jpg;5682 Revers.jpg;8
11557 Revers.jpg;101 Revers.jpg;7
11621 Revers.jpg;11557 Revers.jpg;7
11641 Revers.jpg;1118 Revers.jpg;7
1377 Revers.jpg;11641 Revers.jpg;7
358 Revers.jpg;11621 Revers.jpg;7
5056 Revers.jpg;358 Revers.jpg;7
5130 Revers.jpg;11557 Revers.jpg;7
5130 Revers.jpg;11621 Revers.jpg;7
5130 Revers.jpg;11641 Revers.jpg;7
5392 Revers.jpg;101 Revers.jpg;7
5991 Revers.jpg;11641 Revers.jpg;7
11641 Revers.jpg;101 Revers.jpg;6
1377 Revers.jpg;101 Revers.jpg;6
15953 Revers.jpg;101 Revers.jpg;6
15953 Revers.jpg;11621 Revers.jpg;6
31336 Revers.jpg;11557 Revers.jpg;6
5056 Revers.jpg;36848 Revers.jpg;6
