coin 1;coin 2;number of matches
484-R.jpg;19138-R.jpg;63
5572-R.jpg;14199-R.jpg;58
484-R.jpg;41245-R.jpg;44
5572-R.jpg;18546-R.jpg;42
18546-R.jpg;13626-R.jpg;38
33513-R.jpg;13826-R.jpg;37
33837-R.jpg;33437-R.jpg;36
41245-R.jpg;18102-R.jpg;32
33513-R.jpg;18478-R.jpg;31
33837-R.jpg;31936-R.jpg;30
18546-R.jpg;18478-R.jpg;29
33392-R.jpg;18478-R.jpg;29
33437-R.jpg;31936-R.jpg;29
33513-R.jpg;14678-R.jpg;29
33513-R.jpg;32683-R.jpg;29
41245-R.jpg;18478-R.jpg;29
5572-R.jpg;123-R.jpg;29
33392-R.jpg;123-R.jpg;28
41245-R.jpg;33392-R.jpg;28
5572-R.jpg;484-R.jpg;28
18478-R.jpg;13826-R.jpg;27
31936-R.jpg;18478-R.jpg;27
484-R.jpg;18546-R.jpg;27
484-R.jpg;33392-R.jpg;27
5572-R.jpg;33392-R.jpg;27
5572-R.jpg;41245-R.jpg;27
33392-R.jpg;30852-R.jpg;26
484-R.jpg;123-R.jpg;26
32683-R.jpg;123-R.jpg;25
33437-R.jpg;14678-R.jpg;25
36844-R.jpg;31936-R.jpg;25
41245-R.jpg;19138-R.jpg;25
5572-R.jpg;18478-R.jpg;25
31936-R.jpg;18546-R.jpg;24
33513-R.jpg;14199-R.jpg;24
33837-R.jpg;14678-R.jpg;24
36844-R.jpg;13626-R.jpg;24
41245-R.jpg;123-R.jpg;24
5572-R.jpg;13626-R.jpg;24
5572-R.jpg;36258-R.jpg;24
30852-R.jpg;18478-R.jpg;23
32683-R.jpg;14678-R.jpg;23
33513-R.jpg;19027-R.jpg;23
33837-R.jpg;32683-R.jpg;23
36246-R.jpg;33837-R.jpg;23
484-R.jpg;18102-R.jpg;23
484-R.jpg;18478-R.jpg;23
484-R.jpg;32730-R.jpg;23
33513-R.jpg;18546-R.jpg;22
41245-R.jpg;13626-R.jpg;22
41245-R.jpg;14678-R.jpg;22
41245-R.jpg;36844-R.jpg;22
484-R.jpg;31936-R.jpg;22
18546-R.jpg;14678-R.jpg;21
30852-R.jpg;123-R.jpg;21
32683-R.jpg;13626-R.jpg;21
32730-R.jpg;31936-R.jpg;21
36246-R.jpg;31936-R.jpg;21
36246-R.jpg;33437-R.jpg;21
36844-R.jpg;14199-R.jpg;21
36844-R.jpg;18478-R.jpg;21
484-R.jpg;14678-R.jpg;21
19138-R.jpg;123-R.jpg;20
19138-R.jpg;13626-R.jpg;20
31936-R.jpg;14678-R.jpg;20
33437-R.jpg;32683-R.jpg;20
33837-R.jpg;123-R.jpg;20
36246-R.jpg;33513-R.jpg;20
36844-R.jpg;36246-R.jpg;20
484-R.jpg;33837-R.jpg;20
5572-R.jpg;30852-R.jpg;20
5572-R.jpg;31936-R.jpg;20
18478-R.jpg;1374-R.jpg;19
